@@247013	##	fo
As	as	csa
Russia	russia	np1
exploded	explode	vvd
nuclear	nuclear	jj
bombs	bomb	nn2
with	with	iw
daily	daily	jj
regularity	regularity	nn1
,	,	y
the	the	at
satellites	satellite	nn2
were	be	vbdr
plainly	plainly	rr
more	more	rgr
frightened	frighten	jj
than	than	csn
the	the	at
West	west	nd1
,	,	y
and	and	cc
Red	red	jj
leaders	leader	nn2
made	make	vvd_vvn
calming	calming	jj_vvg
speeches	speech	nn2
to	to	to
avert	avert	vvi
rising	rise	vvg_jj@
war	war	nn1
fears	fear	nn2_vvz
.	.	y
A	a	at1_zz1
grisly	grisly	jj
joke	joke	nn1
took	take	vvd
measure	measure	nn1
of	of	io
the	the	at
situation	situation	nn1
.	.	y
"	"	"
What	what	ddq
would	would	vm
you	you	ppy
do	do	vdi
if	if	cs
a	a	at1
nuclear	nuclear	jj
war	war	nn1
broke	break	vvd
out	out	rp
?	?	y
"	"	"
asks	ask	vvz
one	one	pn1_mc1
Communist	communist	jj_nn1@
.	.	y
"	"	"
I	i	ppis1
would	would	vm
cover	cover	vvi
myself	myself	ppx1
with	with	iw
a	a	at1
sheet	sheet	nn1
and	and	cc
walk	walk	vvi
slowly	slowly	rr
to	to	ii
the	the	at
cemetery	cemetery	nn1
,	,	y
"	"	"
'	'	ge_"@
replies	reply	nn2_vvz
another	another	dd1
.	.	y
"	"	"
Why	why	rrq
slowly	slowly	rr
?	?	y
"	"	"
"	"	"
To	to	to
avoid	avoid	vvi
creating	create	vvg
panic	panic	nn1
.	.	y
"	"	"
