@@245708	##	fo
Action	action	nn1
needs	need	vvz
definition	definition	nn1
,	,	y
and	and	cc
both	both	rr
press	press	vv0
and	and	cc
politicians	politician	nn2
have	have	vh0
been	be	vbn
wondering	wonder	vvg
what	what	ddq
to	to	to
call	call	vvi
President	president	nnb
Kennedy	kennedy	np1
and	and	cc
his	his	appge
New	new	jj
Frontiersmen	frontiersman	nn2	
.	.	y
In	in	ii
the	the	at
first	first	md
week	week	nnt1
,	,	y
"	"	"
pragmatic	pragmatic	jj
liberals	liberal	nn2
"	"	"
was	be	vbdz
the	the	at
vogue	vogue	nn1
.	.	y
Then	then	rt
Doris	doris	np1
Fleeson	fleeson	np1	
,	,	y
den	den	nn1
mother	mother	nn1
of	of	io
the	the	at
liberal	liberal	jj
columnists	columnist	nn2
,	,	y
thought	think	vvd
she	she	pphs1
had	have	vhd
a	a	at1
better	better	jjr
term	term	nn1
:	:	y
"	"	"
contemporary	contemporary	jj
"	"	"
Democrats	democrat	nn2
.	.	y
After	after	cs_ii
the	the	at
State	state	nn1
of	of	io
the	the	at
Union	union	nn1_np1
speech	speech	nn1
,	,	y
the	the	at
New	new	np1
York	york	np1
Times	time	nnt2
chipped	chip	vvd_vvn
in	in	rp@
with	with	iw
"	"	"
cautious	cautious	jj
activist	activist	nn1
.	.	y
"	"	"
<P>	<p>	null	
But	but	ccb
Jack	jack	np1
Kennedy	kennedy	np1
is	be	vbz
more	more	rgr
direct	direct	jj
.	.	y
Asked	ask	vvn
at	at	ii
his	his	appge
second	second	md
news	news	nn1
conference	conference	nn1
whether	whether	csw
he	he	pphs1
considered	consider	vvd
himself	himself	ppx1
a	a	at1
liberal	liberal	jj
or	or	cc
a	a	at1
conservative	conservative	nn1_jj
,	,	y
he	he	pphs1
said	say	vvd
:	:	y
"	"	"
Well	well	rr
,	,	y
I	i	ppis1
do	do	vd0
n't	n't	xx
call	call	vvi
myself	myself	ppx1
anything	anything	pn1
except	except	ii_cs
a	a	at1
Democrat	democrat	nn1
who	who	pnqs
's	be	vhz
been	be	vbn
elected	elect	vvn
President	president	nn1
of	of	io
the	the	at
United	united	np1
States	state	np1
,	,	y
"	"	"
adding	add	vvg
,	,	y
"	"	"
And	and	cc
I	i	ppis1
hope	hope	vv0
that	that	cst
I	i	ppis1
'm	be	vbm
a	a	at1
responsible	responsible	jj
President	president	nn1
.	.	y
"	"	"
