@@208042	##	fo
For	for	if
Western	western	jj
correspondents	correspondent	nn2
in	in	ii
Moscow	moscow	np1
,	,	y
getting	get	vvg
the	the	at
news	news	nn1
has	have	vhz
always	always	rr
involved	involve	vvn
threading	thread	vvg
a	a	at1
labyrinth	labyrinth	nn1
of	of	io
uncooperative	uncooperative	jj
and	and	cc
inaccessible	inaccessible	jj
officialdom	officialdom	nn1
.	.	y
Did	do	vdd
the	the	at
recent	recent	jj
change	change	nn1
in	in	ii
the	the	at
Soviet	soviet	jj
high	high	jj
command	command	nn1
make	make	vv0
things	thing	nn2
any	any	dd_rr%
better	better	jjr
?	?	y
Last	last	md
week	week	nnt1
,	,	y
after	after	ii
spending	spend	vvg
seven	seven	mc
days	day	nnt2
in	in	ii
Moscow	moscow	np1
talking	talk	vvg
to	to	ii
18	18	mc
"	"	"
officials	official	nn2
and	and	cc
editors	editor	nn2
,	,	y
"	"	"
the	the	at
New	new	np1
York	york	np1
Times	time	nnt2
's	's	ge
Associate	associate	jj_nn1
Editor	editor	nn1
"	"	"
Scotty	scotty	np1_nn1
"	"	"
Reston	reston	np1
cabled	cable	vvd
a	a	at1
two-column	two-column	jj_nn1
"	"	"
news	news	nn1
analysis	analysis	nn1
"	"	"
with	with	iw
the	the	at
pregnant	pregnant	jj
,	,	y
telltale	telltale	nn1
observation	observation	nn1
:	:	y
"	"	"
The	the	at
people	people	nn
who	who	pnqs
have	have	vh0
power	power	nn1
are	be	vbr
not	not	xx
available	available	jj
for	for	if
discussion	discussion	nn1
,	,	y
and	and	cc
the	the	at
people	people	nn
who	who	pnqs
are	be	vbr
available	available	jj
have	have	vh0
no	no	at
power	power	nn1
.	.	y
"	"	"
