@@215127	##	fo
The	the	at
impossible	impossible	jj
,	,	y
if	if	cs
performed	perform	vvn
a	a	at1
second	second	md
time	time	nnt1
,	,	y
seems	seem	vvz
mere	mere	jj
repetition	repetition	nn1
.	.	y
Thus	thus	rr
millions	millions	m
of	of	io
Americans	american	nn2
were	be	vbdr
content	content	jj
to	to	to
sleep	sleep	vvi
through	through	ii
the	the	at
Apollo	apollo	np1
12	12	mc
's	be	vbz_ge
landing	land	vvg_nn1
on	on	ii
the	the	at
moon	moon	nn1
.	.	y
They	they	pphs2
missed	miss	vvd
a	a	at1
diverting	divert	jj@
incident	incident	nn1
.	.	y
The	the	at
Apollo	apollo	np1
12	12	mc
,	,	y
with	with	iw
a	a	at1
price	price	nn1
tag	tag	nn1
of	of	io
roughly	roughly	rr
$375	$375	nnu
million	million	m
,	,	y
represents	represent	vvz
a	a	at1
refinement	refinement	nn1
of	of	io
hundreds	hundreds	m
of	of	io
years	year	nnt2
of	of	io
scientific	scientific	jj
experiment	experiment	nn1
and	and	cc
theory	theory	nn1
,	,	y
the	the	at
most	most	rgt
intricate	intricate	jj
hardware	hardware	nn1
of	of	io
a	a	at1
technological	technological	jj
civilization	civilization	nn1
.	.	y
Yet	yet	rr
when	when	cs
the	the	at
television	television	nn1
camera	camera	nn1
fritzed	fritzed	vvd	
out	out	rp
on	on	ii
the	the	at
lunar	lunar	jj
surface	surface	nn1
,	,	y
Astronaut	astronaut	np1
Alan	alan	np1
Bean	bean	nn1
had	have	vhd
a	a	at1
moment	moment	nn1
of	of	io
atavism	atavism	nn1
.	.	y
Like	like	ii_vv0@
any	any	dd
other	other	jj
20th	20th	md
century	century	nnt1
man	man	nn1
confronted	confront	vvn
by	by	ii
the	the	at
perversity	perversity	nn1
of	of	io
nonfunctioning	nonfunctioning	vvg_jj@	
machines	machine	nn2
,	,	y
he	he	pphs1
whacked	whack	vvd
it	it	pph1
with	with	iw
his	his	appge
hammer	hammer	nn1
.	.	y
