@@203859	##	fo
Latest	late	jjt
story	story	nn1
going	go	vvg
the	the	at
rounds	round	nn2
in	in	ii
Europe	europe	np1
:	:	y
<P>	<p>	null	
A	a	at1_zz1
Soviet	soviet	jj
colleague	colleague	nn1
shows	show	vvz
an	an	at1
Asian	asian	jj
friend	friend	nn1
around	around	ii
the	the	at
Moscow	moscow	np1
zoo	zoo	nn1
,	,	y
while	while	cs
endlessly	endlessly	rr
expounding	expound	vvg
on	on	ii
the	the	at
possibilities	possibility	nn2
of	of	io
achieving	achieve	vvg
peaceful	peaceful	jj
coexistence	coexistence	nn1
.	.	y
The	the	at
Russian	russian	jj
points	point	nn2
with	with	iw
pride	pride	nn1
to	to	ii
a	a	at1
wolf	wolf	nn1
and	and	cc
a	a	at1
lamb	lamb	nn1
apparently	apparently	rr
living	live	vvg
happily	happily	rr
in	in	ii
the	the	at
same	same	da
cage	cage	nn1
.	.	y
For	for	if
the	the	at
first	first	md
time	time	nnt1
,	,	y
the	the	at
Asian	asian	nn1@_jj
is	be	vbz
impressed	impress	vvn
.	.	y
<P>	<p>	null	
"	"	"
How	how	rrq_rgq@
on	on	ii
earth	earth	nn1
did	do	vdd
you	you	ppy
manage	manage	vvi
that	that	dd1
?	?	y
"	"	"
he	he	pphs1
asks	ask	vvz
.	.	y
<P>	<p>	null	
<P>	<p>	null	
"	"	"
It	it	pph1
's	be	vbz
easy	easy	jj
,	,	y
"	"	"
says	say	vvz
the	the	at
Russian	russian	jj_nn1@
.	.	y
"	"	"
We	we	ppis2
simply	simply	rr
put	put	vvn_vvd_vv0
in	in	ii
a	a	at1
new	new	jj
lamb	lamb	nn1
every	every	at1
day	day	nnt1
.	.	y
"	"	"
