@@319227	##	fo
Major	major	np1_jj@
projects	project	nn2_vvz@
in	in	ii
TIME	time	nnt1
commonly	commonly	rr
involve	involve	vv0
the	the	at
work	work	nn1
of	of	io
many	many	da2
staff	staff	nn
members	member	nn2
,	,	y
and	and	cc
this	this	dd1
was	be	vbdz
certainly	certainly	rr
true	true	jj
of	of	io
this	this	dd1
week	week	nnt1
's	's	ge
cover	cover	nn1
story	story	nn1
on	on	ii
the	the	at
Women	woman	nn2
of	of	io
the	the	at
Year	year	nnt1
.	.	y
Senior	senior	jj
Editor	editor	nn1
Marshall	marshall	np1
Loeb	loeb	np1
coordinated	coordinate	vvd
the	the	at
reporting	reporting	nn1
and	and	cc
edited	edit	vvd
the	the	at
story	story	nn1
.	.	y
Below	below	rl
are	be	vbr
some	some	dd
of	of	io
the	the	at
many	many	da2
editors	editor	nn2
,	,	y
writers	writer	nn2
,	,	y
reporter-researchers	reporter-researchers	nn2	
and	and	cc
correspondents	correspondent	nn2
who	who	pnqs
were	be	vbdr
involved	involved	jj
in	in	ii
the	the	at
effort	effort	nn1
.	.	y
