@@251084	##	fo
The	the	at
Federal	federal	jj
Trade	trade	nn1
Commission	commission	nn1
last	last	md
week	week	nnt1
warned	warn	vvd_vvn
that	that	cst
some	some	dd
manufacturers	manufacturer	nn2
of	of	io
Christmas	christmas	nnt1
cards	card	nn2
are	be	vbr
cheating	cheat	vvg_jj@
buyers	buyer	nn2
by	by	ii
putting	put	vvg
fictitiously	fictitiously	rr
high	high	jj
price	price	nn1
tags	tag	vvz_nn2
on	on	ii_rp@
their	their	appge
boxes	box	nn2
of	of	io
cards	card	nn2
.	.	y
The	the	at
practice	practice	nn1
allows	allow	vvz
retailers	retailer	nn2
to	to	to
strike	strike	vvi
out	out	rp
the	the	at
manufacturer	manufacturer	nn1
's	's	ge
price	price	nn1
and	and	cc
write	write	vv0
in	in	ii_rp@
a	a	at1
phony	phony	jj
"	"	"
lower	low	jjr
"	"	"
price	price	nn1
,	,	y
creating	create	vvg
the	the	at
illusion	illusion	nn1
of	of	io
a	a	at1
bargain	bargain	nn1
.	.	y
Season	season	nnt1
's	's	ge
greetings	greeting	nn2
.	.	y
