@@287457	##	fo
National	national	jj
weather	weather	nn1
experts	expert	nn2
made	make	vvd_vvn
it	it	pph1
official	official	jj
last	last	md
week	week	nnt1
:	:	y
January	january	npm1
was	be	vbdz
the	the	at
coldest	cold	jjt
month	month	nnt1
in	in	ii
the	the	at
Middle	middle	jj_nn1
West	west	nd1
and	and	cc
Northeast	northeast	nd1
since	since	cs_ii@
the	the	at
Federal	federal	jj
Government	government	nn1
began	begin	vvd
collecting	collect	vvg
such	such	da
statistics	statistics	nn
in	in	ii
1870	1870	mc
.	.	y
Though	though	cs
temperatures	temperature	nn2
moderated	moderate	vvd_vvn@
during	during	ii
the	the	at
week	week	nnt1
,	,	y
forecasters	forecaster	nn2
dashed	dash	jj_vvd_vvn
hopes	hope	nn2_vvz
that	that	cst
the	the	at
winter	winter	nnt1
had	have	vhd
spent	spend	vvn
its	its	appge
fury	fury	nn1
.	.	y
They	they	pphs2
detected	detect	vvd
another	another	dd1
cold	cold	jj_nn1
air	air	nn1
mass	mass	nn1
poised	poise	vvn_vvd@
to	to	to
strike	strike	vvi
the	the	at
East	east	nd1
Coast	coast	nn1
.	.	y
TIME	time	nnt1
correspondents	correspondent	nn2
took	take	vvd
a	a	at1
closer	closer	jjr
look	look	nn1
at	at	ii
three	three	mc
widely	widely	rr
separated	separate	jj_vvn
areas	area	nn2
in	in	ii
which	which	ddq
the	the	at
topsy-turvy	topsy-turvy	jj
winter	winter	nnt1
has	have	vhz
created	create	vvn
contrasting	contrast	jj_vvg
effects	effect	nn2
.	.	y
New	new	np1
York	york	np1
's	's	ge
Marion	marion	np1
Knox	knox	np1
examined	examine	vvd
snow-buried	snow-buried	jj_nn1
Buffalo	buffalo	np1_nn1@
,	,	y
Atlanta	atlanta	np1
's	's	ge
Rudolph	rudolph	np1
Rauch	rauch	np1
checked	check	vvd
the	the	at
frostbitten	frostbitten	jj@
citrus	citrus	nn1
groves	grove	nn2
of	of	io
central	central	jj
Florida	florida	np1_fw@
,	,	y
and	and	cc
San	san	np1
Francisco	francisco	np1
's	's	ge
Joseph	joseph	np1
Boyce	boyce	np1
explored	explore	vvd
nearby	nearby	jj_rl
Marin	marin	nn1_np1
County	county	nn1
as	as	ii_csa
the	the	at
West	west	nd1
's	's	ge
disastrous	disastrous	jj
drought	drought	nn1
grew	grow	vvd
even	even	rr
worse	bad	jjr_rrr@
.	.	y
Their	their	appge
reports	report	nn2
:	:	y
