@@292245	##	fo
When	when	rrq_cs
Gary	gary	np1
Miner	miner	nn1
,	,	y
a	a	at1
marine-supply	marine-supply	jj_nn1	
company	company	nn1
manager	manager	nn1
,	,	y
entered	enter	vvd
Las	las	np1
Vegas	vegas	np1
'	'	ge
Sunrise	sunrise	nn1
Hospital	hospital	nn1
for	for	if
heart	heart	nn1
treatment	treatment	nn1
,	,	y
he	he	pphs1
hardly	hardly	rr
expected	expect	vvn_vvd
that	that	cst
he	he	pphs1
would	would	vm
come	come	vvi
away	away	rl
with	with	iw
an	an	at1
all-expenses-paid	all-expenses-paid	jj_nn1
vacation	vacation	nn1
to	to	ii
Hawaii	hawaii	np1
.	.	y
Overcrowded	overcrowded	jj
on	on	ii
weekdays	weekday	nnt2
and	and	cc
underused	underused	jj
on	on	ii
weekends	weekend	nnt2
,	,	y
Sunrise	sunrise	nn1
is	be	vbz
solving	solve	vvg
its	its	appge
problem	problem	nn1
in	in	ii
true	true	jj
Las	las	np1
Vegas	vegas	np1
fashion	fashion	nn1
:	:	y
a	a	at1
lottery	lottery	nn1
for	for	if
all	all	db
those	those	dd2
who	who	pnqs
agree	agree	vv0
to	to	to
enter	enter	vvi
the	the	at
hospital	hospital	nn1
on	on	ii
weekends	weekend	nnt2
,	,	y
with	with	iw
a	a	at1
weekly	weekly	jj
prize	prize	nn1
of	of	io
a	a	at1
$4,000	$4,000	nnu
vacation	vacation	nn1
.	.	y
Since	since	cs
the	the	at
game	game	nn1
was	be	vbdz
started	start	vvn@
14	14	mc
months	month	nnt2
ago	ago	ra
,	,	y
admissions	admission	nn2
have	have	vh0
jumped	jump	vvn
by	by	ii
60%	60%	nnu
,	,	y
to	to	ii
about	about	rg
85	85	mc
each	each	dd1
weekend	weekend	nnt1
.	.	y
The	the	at
hospital	hospital	nn1
estimates	estimate	vvz
that	that	cst
this	this	dd1
brings	bring	vvz
a	a	at1
$2.5	$2.5	nnu
million	million	m
increase	increase	nn1
in	in	ii
gross	gross	jj
revenue	revenue	nn1
and	and	cc
enables	enable	vvz
it	it	pph1
to	to	to
keep	keep	vvi
its	its	appge
rates	rate	nn2
about	about	rg
5%	5%	nnu
lower	low	jjr
than	than	csn
they	they	pphs2
would	would	vm
otherwise	otherwise	rr
be	be	vbi
.	.	y
