@@316860	##	fo
HEALTH-FOOD	health-food	jj_nn1	
fans	fan	nn2
live	live	vv0
on	on	rp@_ii
more	more	dar_rrr
than	than	csn
wheat	wheat	nn1
germ	germ	nn1_vv0
alone	alone	rr_jj
.	.	y
Breakfast	breakfast	nn1
can	can	vm
include	include	vvi
organic	organic	jj
apple	apple	nn1
juice	juice	nn1
,	,	y
Granola	granola	np1
with	with	iw
skim	skim	nn1
milk	milk	nn1
and	and	cc
buttered	buttered	jj
protein-enriched	protein-enriched	jj_nn1	
toast	toast	nn1
.	.	y
Lunch	lunch	nn1
may	may	vm
well	well	rr
be	be	vbi
almond	almond	nn1
butter	butter	nn1
on	on	ii
whole-wheat	whole-wheat	jj_nn1
bread	bread	nn1
or	or	cc
peanut	peanut	nn1
butter	butter	nn1
,	,	y
bananas	banana	nn2
and	and	cc
berries	berry	nn2_vvz@
on	on	ii
date-nut	date-nut	jj_nn1
bread	bread	nn1
.	.	y
Spinach	spinach	nn1
noodles	noodle	vvz_nn2
with	with	iw
scrambled	scramble	jj
eggs	egg	nn2
provide	provide	vv0
bulk	bulk	nn1_vv0
and	and	cc
only	only	rr
250	250	mc
calories	calory	nnu2
.	.	y
It	it	pph1
even	even	rr
leaves	leave	vvz
room	room	nn1
for	for	if
a	a	at1
dessert	dessert	nn1
of	of	io
dietetic	dietetic	jj
ice	ice	nn1
cream	cream	nn1
,	,	y
a	a	at1
bargain	bargain	nn1
at	at	ii
125	125	mc
calories	calory	nnu2
.	.	y
