@@288449	##	fo
FICTION	fiction	nn1
:	:	y
Blind	blind	jj
Date	date	nn1
,	,	y
Jerzy	jerzy	np1_jj
Kosinski	kosinski	np1_nn1
<P>	<p>	null	
Daniel	daniel	np1
Martin	martin	np1
,	,	y
John	john	np1
Fowles	fowles	np2
<P>	<p>	null	
The	the	at
Honourable	honorable	jj
Schoolboy	schoolboy	nn1
,	,	y
John	john	np1
le	le	fw
Carr	carr	np1
The	the	at
Professor	professor	nn1
of	of	io
Desire	desire	nn1
,	,	y
Philip	philip	np1
Roth	roth	np1
Song	song	nn1
of	of	io
Solomon	solomon	np1
,	,	y
Toni	toni	np1
Morrison	morrison	np1
<P>	<p>	null	
NONFICTION	nonfiction	np1	
:	:	y
Anne	anne	np1
Sexton	sexton	np1
:	:	y
A	a	zz1
Self-Portrait	self-portrait	np1
in	in	ii
Letters	letter	nn2
,	,	y
edited	edit	vvn
by	by	ii
Linda	linda	np1
Gray	gray	np1
Sexton	sexton	np1
and	and	cc
Lois	loi	np1
Ames	ames	np1
The	the	at
Diaries	diary	nn2
of	of	io
Evelyn	evelyn	np1
Waugh	waugh	np1
,	,	y
edited	edit	vvn
by	by	ii
Michael	michael	np1
Davie	davie	np1
Dispatches	dispatch	nn2
,	,	y
Michael	michael	np1
Herr	herr	nnb
Parallel	parallel	np1	
Botany	botany	nn1
,	,	y
Leo	leo	np1
Lionni	lionni	np1_nn1	
The	the	at
River	river	nnl1
Congo	congo	np1
,	,	y
Peter	peter	np1
Forbath	forbath	np1	
