@@282284	##	fo
New	new	np1
York	york	np1
City	city	nn1
's	's	ge
Parks	park	nn2
Department	department	nn1
had	have	vhd
a	a	at1
problem	problem	nn1
:	:	y
tree	tree	nn1
thieves	thief	nn2
.	.	y
One	one	mc1
night	night	nnt1
somebody	somebody	pn1
pinched	pinch	vvd_vvn
80	80	mc
rhododendrons	rhododendron	nn2
along	along	ii
upper	upper	jj
Fifth	fifth	np1
Avenue	avenue	nnl1
;	;	y
last	last	md
year	year	nnt1
thieves	thief	nn2
dug	dig	vvd
up	up	rp
and	and	cc
hauled	haul	vvd_vvn
away	away	rl
more	more	dar
than	than	csn
$55,000	$55,000	nnu
worth	worth	nn1@
of	of	io
newly	newly	rr
planted	plant	vvn_jj@
shrubs	shrub	nn2
and	and	cc
trees	tree	nn2
.	.	y
Now	now	rt
the	the	at
Parks	park	nn2
people	people	nn
rig	rig	vv0
each	each	dd1
new	new	jj
planting	plant	nn1
with	with	iw
a	a	at1
chain	chain	nn1
shackled	shackle	vvn
to	to	ii
a	a	at1
stake	stake	nn1
.	.	y
The	the	at
stake	stake	nn1
is	be	vbz
dropped	drop	vvn
into	into	ii
the	the	at
hole	hole	nn1
and	and	cc
turned	turn	vvn
horizontally	horizontally	rr
.	.	y
Then	then	rt
the	the	at
plant	plant	nn1
roots	root	nn2
are	be	vbr
arranged	arrange	vvn
around	around	ii_rp
the	the	at
stake	stake	nn1
,	,	y
the	the	at
hole	hole	nn1
is	be	vbz
filled	fill	vvn
and	and	cc
the	the	at
entire	entire	jj
gadget	gadget	nn1
concealed	conceal	vvn_vvd
with	with	iw
earth	earth	nn1
.	.	y
The	the	at
Parks	park	nn2
Department	department	nn1
claims	claim	vvz
it	it	pph1
has	have	vhz
foiled	foil	vvn
at	at	rr21
least	least	rr22
one	one	mc1
would-be	would-be	jj
thief	thief	nn1
.	.	y
Workmen	workman	nn2
in	in	ii
Central	central	jj
Park	park	nn1
recently	recently	rr
found	find	vvn_vvd
a	a	at1
plant	plant	nn1
with	with	iw
all	all	db
the	the	at
dirt	dirt	nn1
dug	dig	vvd
out	out	rp
around	around	ii
its	its	appge
roots	root	nn2
,	,	y
but	but	ccb
still	still	rr
firmly	firmly	rr
anchored	anchor	vvn_vvd
to	to	ii
its	its	appge
stake	stake	nn1
.	.	y
