@@348640	##	fo
THE	the	at
AIRLINE	airline	nn1
INDUSTRY	industry	nn1
IS	be	vbz
STEPPING	step	vvg
IN	in	rp@_ii
WHERE	where	cs_rrq
GOVERNMENT	government	nn1
IS	be	vbz
slow	slow	jj
to	to	to
tread	tread	vvi
.	.	y
The	the	at
senior	senior	jj
technical	technical	jj
committee	committee	nn1
of	of	io
the	the	at
International	international	jj
Air	air	nn1
Transport	transport	nn1
Association	association	nn1
will	will	vm_nn1@
!	!	!
meet	meet	vv0
next	next	md
month	month	nnt1
to	to	to
consider	consider	vvi
a	a	at1
ban	ban	nn1
on	on	ii
the	the	at
use	use	nn1
by	by	ii
aircraft	aircraft	nn
passengers	passenger	nn2
of	of	io
certain	certain	jj
types	type	nn2
of	of	io
electronic	electronic	jj
gadgetry	gadgetry	nn1
(	(	y
portable	portable	jj
computers	computer	nn2
,	,	y
cellular	cellular	jj
phones	phone	nn2
,	,	y
electronic	electronic	jj
games	game	nn2
)	)	y
,	,	y
which	which	ddq
may	may	vm
cause	cause	vvi
the	the	at
disruption	disruption	nn1
of	of	io
airplane	airplane	nn1
flight	flight	nn1
controls	control	nn2_vvz
and	and	cc
navigation	navigation	nn1
.	.	y
The	the	at
Federal	federal	jj
Aviation	aviation	nn1
Administration	administration	nn1
's	's	ge
failure	failure	nn1
to	to	to
act	act	vvi
decisively	decisively	rr
forced	force	vvn_vvd
the	the	at
industry	industry	nn1
to	to	to
move	move	vvi
.	.	y
