@@360700	##	fo
REBEL	rebel	vv0_nn1
WITH	with	iw
A	a	at1@_zz1
CONGRESS	congress	nn1
More	more	rgr
fun	fun	jj
episodes	episode	nn2
in	in	ii
the	the	at
Ventura	ventura	np1_nn1@
administration	administration	nn1
.	.	y
DAY	day	nnt1_np1@
37	37	mc
:	:	y
Ventura	ventura	np1
sends	send	vvz
a	a	at1
lunch	lunch	nn1
invitation	invitation	nn1
to	to	ii
the	the	at
Rolling	rolling	jj
Stones	stone	nn2
,	,	y
due	due	jj
to	to	to
appear	appear	vvi
in	in	ii
Minneapolis	minneapolis	np1
on	on	ii
the	the	at
15th	15th	md
.	.	y
He	he	pphs1
later	later	rrr
expresses	express	vvz
particular	particular	jj
admiration	admiration	nn1
for	for	if
the	the	at
endurance	endurance	nn1
of	of	io
famed	famed	jj
partyer	partyer	nn1
Keith	keith	np1
Richards	richards	np1
:	:	y
"	"	"
It	it	pph1
's	be	vbz
remarkable	remarkable	jj
that	that	cst
he	he	pphs1
may	may	vm
see	see	vvi
90	90	mc
.	.	y
"	"	"
<P>	<p>	null	
DAY	day	nnt1_np1@
39	39	mc
:	:	y
Jesse	jesse	np1
sends	send	vvz
a	a	at1
cease-and-desist	cease-and-desist	vv0
letter	letter	nn1
to	to	ii
a	a	at1
nonprofit	nonprofit	jj
greeting-card	greeting-card	jj_nn1
company	company	nn1
run	run	vvn
by	by	ii
a	a	at1
secretary	secretary	nn1
at	at	ii
the	the	at
state	state	nn1
capitol	capitol	nn1
.	.	y
She	she	pphs1
created	create	vvd
Valentine	valentine	np1
's	's	ge
Day	day	nnt1_np1
cards	card	nn2
depicting	depict	vvg
him	him	ppho1
in	in	ii
heart-themed	heart-themed	jj	
wrestling	wrestling	nn1
garb	garb	nn1
.	.	y
<P>	<p>	null	
DAY	day	nnt1_np1@
40	40	mc
:	:	y
A	a	zz1_at1@
local	local	jj
radio	radio	nn1
station	station	nn1
asks	ask	vvz
Ventura	ventura	np1_nn1@
at	at	ii
the	the	at
last	last	md
minute	minute	nnt1
to	to	ii
sub	sub	nn1_jj
for	for	if
its	its	appge
regular	regular	jj
host	host	nn1
.	.	y
Luckily	luckily	rr
,	,	y
he	he	pphs1
has	have	vhz
a	a	at1
window	window	nn1
.	.	y
"	"	"
You	you	ppy
still	still	rr
have	have	vh0
to	to	to
worry	worry	vvi
about	about	ii_rp@
swearing	swear	nn1_vvg
,	,	y
"	"	"
he	he	pphs1
says	say	vvz
.	.	y
