@@348936	##	fo
Cars	car	nn2
do	do	vd0
n't	n't	xx
kill	kill	vvi
people	people	nn
;	;	y
people	people	nn
do	do	vd0
.	.	y
In	in	ii
some	some	dd
countries	country	nn2
,	,	y
though	though	cs_rr@
,	,	y
they	they	pphs2
kill	kill	vv0
each	each	ppx221
other	other	ppx222
with	with	iw
cars	car	nn2
more	more	rrr
than	than	csn
in	in	ii
others	other	nn2
.	.	y
The	the	at
latest	late	jjt
statistics	statistics	nn
for	for	if
male	male	jj_nn1
car-	car--	jj_nn1
related	relate	jj_vvd
deaths	death	nn2
per	per	ii
100,000	100,000	mc
in	in	ii
population	population	nn1
:	:	y
<P>	<p>	null	
CHART	chart	nn1_vv0@
:	:	y
NOT	not	xx
AVAILABLE	available	jj
