@@360705	##	fo
Birth	birth	nn1
announcements	announcement	nn2
are	be	vbr
in	in	ii
order	order	nn1
.	.	y
Last	last	md
week	week	nnt1
NASA	nasa	np1
released	release	vvd@_jj@
snapshots	snapshot	nn2
of	of	io
what	what	ddq
astronomers	astronomer	nn2
believe	believe	vv0
are	be	vbr
stars	star	nn2
in	in	ii
the	the	at
process	process	nn1
of	of	io
giving	give	vvg
birth	birth	nn1
to	to	ii
new	new	jj
planets	planet	nn2
450	450	mc
light-years	light-year	nnt2
from	from	ii
Earth	earth	nn1
.	.	y
This	this	dd1
picture	picture	nn1
,	,	y
taken	take	vvn_jj%
edge	edge	nn1
on	on	rp@_ii
,	,	y
shows	show	vvz
a	a	at1
dark	dark	jj_nn1
dust	dust	nn1
band	band	nn1
circling	circle	vvg
a	a	at1
bright	bright	jj
young	young	jj
star	star	nn1
in	in	ii
the	the	at
constellation	constellation	nn1
Taurus	taurus	np1
,	,	y
a	a	at1
dust	dust	nn1
band	band	nn1
that	that	cst_dd1
may	may	vm
be	be	vbi
swirling	swirl	vvg
down	down	rp
under	under	ii
its	its	appge
own	own	da
gravitational	gravitational	jj
force	force	nn1
to	to	to
create	create	vvi
infant	infant	nn1
worlds	world	nn2
not	not	xx
unlike	unlike	ii@
our	our	appge
own	own	da
planet	planet	nn1
.	.	y
The	the	at
gestation	gestation	nn1
period	period	nn1
?	?	y
Millions	millions	m
and	and	cc
millions	millions	m
of	of	io
years	year	nnt2
.	.	y
