@@349138	##	fo
It	it	pph1
did	do	vdd
n't	n't	xx
take	take	vvi
long	long	rr
for	for	if
the	the	at
vultures	vulture	nn2
to	to	to
get	get	vvi
wind	wind	nn1
of	of	io
the	the	at
financial	financial	jj
collapse	collapse	nn1
of	of	io
Nutri/System	nutri/system	nn1	
.	.	y
Heavy	heavy	jj
debt	debt	nn1
forced	force	vvd_vvn
the	the	at
diet	diet	nn1
center	center	nn1
to	to	to
close	close	vvi
its	its	appge
headquarters	headquarters	nn
and	and	cc
283	283	mc
company-owned	company-owned	jj
weight-loss	weight-loss	jj_nn1
clinics	clinic	nn2
.	.	y
As	as	csa_ii@
Nutri/System	nutri/system	nn1	
struggled	struggle	vvd_vvn
to	to	to
find	find	vvi
a	a	at1
buyer	buyer	nn1
,	,	y
its	its	appge
competitors	competitor	nn2
ran	run	vvd
ads	ad	nn2
to	to	to
lure	lure	vvi
the	the	at
company	company	nn1
's	's	ge
customers	customer	nn2
.	.	y
Jenny	jenny	np1
Craig	craig	np1
offered	offer	vvd
to	to	to
sign	sign	vvi
up	up	rp
abandoned	abandon	jj@
calorie	calorie	nnu1
counters	counter	nn2_vvz@
at	at	ii
"	"	"
no	no	at
additional	additional	jj
service	service	nn1
fee	fee	nn1
,	,	y
"	"	"
while	while	cs
stressing	stress	vvg
that	that	cst
it	it	pph1
is	be	vbz
"	"	"
a	a	at1
debt-free	debt-free	jj
,	,	y
$500	$500	nnu
million	million	m
company	company	nn1
.	.	y
"	"	"
Weight	weight	nn1
Watchers	watcher	nn2
told	tell	vvd_vvn
Nutri/System	nutri/system	nn1	
customers	customer	nn2
,	,	y
"	"	"
Do	do	vd0
n't	n't	xx
worry	worry	vvi
.	.	y
"	"	"
At	at	ii
week	week	nnt1
's	's	ge
end	end	nn1
Heico	heico	np1_nn1@	
Acquisitions	acquisition	nn2
of	of	io
Chicago	chicago	np1
tentatively	tentatively	rr
agreed	agree	vvn_vvd
to	to	to
manage	manage	vvi
the	the	at
firm	firm	nn1_jj
while	while	cs
seeking	seek	vvg
to	to	to
buy	buy	vvi
it	it	pph1
.	.	y
The	the	at
deal	deal	nn1
must	must	vm
be	be	vbi
approved	approve	vvn
by	by	ii
a	a	at1
bankruptcy	bankruptcy	nn1
judge	judge	nn1
.	.	y
