@@345544	##	fo
How	how	rrq
can	can	vm
the	the	at
West	west	nd1
ship	ship	vvi
enough	enough	dd
food	food	nn1
efficiently	efficiently	rr
to	to	to
feed	feed	vvi
the	the	at
former	former	da
Soviet	soviet	jj
Union	union	nn1
this	this	dd1
winter	winter	nnt1
?	?	y
Ask	ask	vv0
Tommy	tommy	np1
Lasorda	lasorda	np1
.	.	y
Executives	executive	nn2
at	at	ii
SLIM-FAST	slim-fast	jj_nn1@	
are	be	vbr
mulling	mull	vvg
a	a	at1
proposal	proposal	nn1
to	to	to
sell	sell	vvi
vast	vast	jj
quantities	quantity	nn2
of	of	io
their	their	appge
diet	diet	nn1
formula	formula	nn1
to	to	ii
the	the	at
U.S.	u.s.-	np1
government	government	nn1
for	for	if
the	the	at
aid	aid	nn1
program	program	nn1
.	.	y
The	the	at
way	way	nn1
they	they	pphs2
figure	figure	vv0@
,	,	y
it	it	pph1
's	be	vbz
compact	compact	jj
and	and	cc
nutritious	nutritious	jj
,	,	y
and	and	cc
besides	besides	rr
,	,	y
some	some	dd
of	of	io
those	those	dd2
Russians	russian	nn2
could	could	vm
do	do	vdi
with	with	iw
a	a	at1
leaner	lean	jjr
diet	diet	nn1
.	.	y
