@@346441	##	fo
Jesse	jesse	np1
Jackson	jackson	np1
and	and	cc
other	other	jj
black	black	jj
leaders	leader	nn2
are	be	vbr
organizing	organize	vvg
a	a	at1
national	national	jj
protest	protest	nn1
for	for	if
this	this	dd1
Friday	friday	npd1
.	.	y
June	june	npm1
19	19	mc
,	,	y
known	know	vvn
as	as	ii
JUNETEENTH	juneteenth	np1_md	
,	,	y
is	be	vbz
the	the	at
anniversary	anniversary	nn1
of	of	io
the	the	at
day	day	nnt1
in	in	ii
1865	1865	mc
when	when	rrq
black	black	jj
Texans	texan	nn2
learned	learn	vvd_vvn
that	that	cst
Lincoln	lincoln	np1
had	have	vhd
freed	free	vvn
the	the	at
slaves	slave	nn2
,	,	y
and	and	cc
is	be	vbz
widely	widely	rr
observed	observe	vvn_vvd
as	as	ii
a	a	at1
milestone	milestone	nn1
of	of	io
freedom	freedom	nn1
.	.	y
But	but	ccb
this	this	dd1
year	year	nnt1
's	's	ge
Juneteenth	juneteenth	np1_md	
will	will	vm
be	be	vbi
a	a	at1
"	"	"
day	day	nnt1
of	of	io
absence	absence	nn1
.	.	y
"	"	"
To	to	to
mark	mark	vvi
the	the	at
continuing	continue	jj
burden	burden	nn1
of	of	io
racism	racism	nn1
in	in	ii
America	america	np1
,	,	y
many	many	da2
blacks	black	nn2
will	will	vm
stay	stay	vvi
home	home	rl
,	,	y
boycott	boycott	vv0_nn1
white-owned	white-owned	jj_nn1
businesses	business	nn2
and	and	cc
avoid	avoid	vv0
conversation	conversation	nn1
with	with	iw
whites	white	nn2
.	.	y
