@@348838	##	fo
FRESH	fresh	jj
OFF	off	ii
A	a	at1@_zz1
CONFRONTATION	confrontation	nn1
WITH	with	iw
HOLLYWOOD	hollywood	np1
HOT	hot	jj
SHOTS	shot	nn2
ON	on	ii
health-care	health-care	nn1
issues	issue	nn2
,	,	y
Clinton	clinton	np1
adviser	adviser	nn1
JAMES	james	np1
CARVILLE	carville	np1	
is	be	vbz
still	still	rr
talking	talk	vvg
tough	tough	jj_nn1@
about	about	ii
Tinseltown	tinseltown	np1
.	.	y
He	he	pphs1
offended	offend	vvd
some	some	dd
at	at	ii
a	a	at1
White	white	np1
House	house	nn1
meeting	meet	vvg_nn1
that	that	cst_dd1
included	include	vvd
producer	producer	nn1
Gary	gary	np1
David	david	np1
Goldberg	goldberg	np1
and	and	cc
Barbra	barbra	np1
Streisand	streisand	np1
.	.	y
Says	say	vvz
Carville	carville	np1
now	now	rt
:	:	y
"	"	"
If	if	cs
a	a	at1
Hollywood	hollywood	np1
producer	producer	nn1
who	who	pnqs
makes	make	vvz
$20	$20	nnu
million	million	m
a	a	at1
year	year	nnt1
thinks	think	vvz
I	i	ppis1
'm	be	vbm
arrogant	arrogant	jj
,	,	y
that	that	dd1
's	be	vbz
unfortunate	unfortunate	jj
.	.	y
If	if	cs
a	a	at1
$20,000-a-year	$20,000-a-year	nnu	
computer	computer	nn1
programmer	programmer	nn1
in	in	ii
Holly	holly	nn1
Springs	spring	nn2
,	,	y
Mississippi	mississippi	np1
,	,	y
thinks	think	vvz
I	i	ppis1
'm	be	vbm
arrogant	arrogant	jj
,	,	y
that	that	dd1
's	be	vbz
a	a	at1
tragedy	tragedy	nn1
.	.	y
"	"	"
