@@351394	##	fo
"	"	"
The	the	at
policy	policy	nn1
was	be	vbdz
n't	n't	xx
working	work	vvg
,	,	y
and	and	cc
we	we	ppis2
realized	realize	vvd
,	,	y
hey	hey	uh
,	,	y
we	we	ppis2
're	be	vbr
the	the	at
White	white	np1
House	house	nn1
;	;	y
we	we	ppis2
can	can	vm
change	change	vvi
it	it	pph1
.	.	y
"	"	"
<P>	<p>	null	
 -- 	--	nn1_jj
An	an	at1
unidentified	unidentified	jj
Clinton	clinton	np1
aide	aide	nn1
discussing	discuss	vvg
the	the	at
Administration	administration	nn1
's	be	vbz
evolving	evolve	vvg_jj@
Haiti	haiti	np1
policy	policy	nn1
with	with	iw
The	the	at
Nation	nation	nn1
