@@352717	##	fo
Q	q	zz1
:	:	y
Will	will	vm
the	the	at
Congressional	congressional	jj
Budget	budget	nn1
Office	office	nn1
adopt	adopt	vv0
"	"	"
dynamic	dynamic	jj
scoring	score	nn1
"	"	"
?	?	y
<P>	<p>	null	
A	a	zz1
:	:	y
Definitely	definitely	rr
,	,	y
within	within	ii
90	90	mc
days	day	nnt2
<P>	<p>	null	
Q	q	zz1_np1@
:	:	y
Will	will	np1
Congress	congress	nn1
put	put	vvd_vvn_vv0
an	an	at1
end	end	nn1
to	to	ii
unfunded	unfunded	jj
federal	federal	jj
mandates	mandate	nn2
?	?	y
<P>	<p>	null	
A	a	zz1
:	:	y
Partially	partially	rr
<P>	<p>	null	
Q	q	zz1_np1@
:	:	y
Who	who	pnqs
will	will	vm
sit	sit	vvi
next	next	ii21
to	to	ii22
Hillary	hillary	np1
Clinton	clinton	np1
at	at	ii
the	the	at
State	state	nn1
of	of	io
the	the	at
Union	union	nn1_np1
address	address	nn1
?	?	y
<P>	<p>	null	
A	a	zz1
:	:	y
Jimmy	jimmy	np1
Carter	carter	np1
<P>	<p>	null	
Q	q	zz1_np1@
:	:	y
Will	will	np1
Michael	michael	np1
Huffington	huffington	np1
concede	concede	vv0
the	the	at
California	california	np1
senatorial	senatorial	jj
election	election	nn1
?	?	y
<P>	<p>	null	
A	a	zz1
:	:	y
Yes	yes	uh
,	,	y
by	by	ii
February	february	npm1
