@@350335	##	fo
"	"	"
No	no	at
force	force	nn1
can	can	vm
now	now	rt
stop	stop	vvi
or	or	cc
even	even	rr
delay	delay	vvi
our	our	appge
emancipation	emancipation	nn1
from	from	ii
the	the	at
pain	pain	nn1
and	and	cc
the	the	at
shame	shame	nn1
of	of	io
our	our	appge
racist	racist	jj_nn1
past	past	nn1_rl
.	.	y
"	"	"
<P>	<p>	null	
 -- 	--	zz
Judge	judge	nn1_np1@
Ismail	ismail	np1
Mohamed	mohamed	np1
,	,	y
who	who	pnqs
presided	preside	vvd
over	over	ii
negotiations	negotiation	nn2
that	that	cst
produced	produce	vvd
a	a	at1
new	new	jj
constitution	constitution	nn1
for	for	if
South	south	np1
Africa	africa	np1
