@@348840	##	fo
BEST	best	rrt_jjt
KNOWN	know	vvn
AS	as	ii
A	a	at1@_zz1
PORTRAIT	portrait	nn1
OF	of	io
A	a	zz1_at1@
BLACK	black	jj
LEADER	leader	nn1
'S	's	ge
LIFE	life	nn1
,	,	y
THE	the	at
AUTOBIOGRAPHY	autobiography	nn1
OF	of	io
MALCOLM	malcolm	np1
X	x	zz1_mc@
was	be	vbdz
meant	mean	vvn
to	to	to
contain	contain	vvi
a	a	at1
14-point	14-point	jj
economic	economic	jj
plan	plan	nn1
for	for	if
black	black	jj
America	america	np1
.	.	y
The	the	at
plan	plan	nn1
is	be	vbz
spelled	spell	vvn
out	out	rp
in	in	ii
one	one	mc1
of	of	io
four	four	mc
unpublished	unpublished	jj
chapters	chapter	nn2
of	of	io
the	the	at
manuscript	manuscript	nn1
,	,	y
bought	buy	vvd_vvn
several	several	da2
months	month	nnt2
ago	ago	ra
at	at	ii
an	an	at1
auction	auction	nn1
of	of	io
Alex	alex	np1
Haley	haley	np1
's	's	ge
estate	estate	nn1
by	by	ii
a	a	at1
Detroit	detroit	np1
lawyer	lawyer	nn1
,	,	y
Gregory	gregory	np1
J.	j.-a	np1
Reed	reed	np1
.	.	y
In	in	ii
a	a	at1
chapter	chapter	nn1
titled	title	vvn
"	"	"
20	20	mc
Millions	millions	m
"	"	"
(	(	y
referring	refer	vvg
to	to	ii
the	the	at
number	number	nn1
of	of	io
blacks	black	nn2
in	in	ii
America	america	np1
)	)	y
,	,	y
Malcolm	malcolm	np1
sketches	sketch	vvz@
a	a	at1
step-by-step	step-by-step	jj_nn1
program	program	nn1
for	for	if
establishing	establish	vvg
black	black	jj
schools	school	nn2
,	,	y
libraries	library	nn2
and	and	cc
banks	bank	nn2
.	.	y
"	"	"
For	for	if
the	the	at
first	first	md
time	time	nnt1
,	,	y
the	the	at
White	white	jj
man	man	nn1
would	would	vm
see	see	vvi
the	the	at
Black	black	jj
man	man	nn1
as	as	ii_csa
a	a	at1
man	man	nn1
,	,	y
"	"	"
writes	write	vvz
Malcolm	malcolm	np1
.	.	y
"	"	"
Producing	produce	vvg
what	what	ddq
he	he	pphs1
wants	want	vvz
.	.	y
And	and	cc
buying	buy	nn1_vvg
what	what	ddq
he	he	pphs1
needs	need	vvz
.	.	y
"	"	"
Reed	reed	np1_nn1
might	might	vm
release	release	vvi
the	the	at
more	more	dar
than	than	csn
200	200	mc
pages	page	nn2
of	of	io
unpublished	unpublished	jj
material	material	nn1
as	as	ii_csa
a	a	at1
book	book	nn1
.	.	y
