@@349034	##	fo
After	after	cs_ii
World	world	nn1
War	war	nn1
II	ii	mc
,	,	y
a	a	at1
defeated	defeat	jj
Germany	germany	np1
vowed	vow	vvd
that	that	cst
its	its	appge
soldiers	soldier	nn2
would	would	vm
never	never	rr
again	again	rt
march	march	vvi
off	off	rp
to	to	ii
war	war	nn1
.	.	y
Slowly	slowly	rr
,	,	y
however	however	rr
,	,	y
Germany	germany	np1
is	be	vbz
joining	join	vvg
international	international	jj
military	military	jj
missions	mission	nn2
that	that	cst
march	march	vv0
off	off	rp
to	to	to
make	make	vvi
peace	peace	nn1
.	.	y
Two	two	mc
weeks	week	nnt2
ago	ago	ra
,	,	y
German	german	jj_nn1
airmen	airman	nn2
were	be	vbdr
cleared	clear	vvn
to	to	to
fly	fly	vvi
over	over	ii_rp
Bosnia	bosnia	np1
as	as	csa_ii@
crew	crew	nn1
members	member	nn2
on	on	ii
AWACS	awacs	np2_nn2
surveillance	surveillance	nn1
aircraft	aircraft	nn
.	.	y
Now	now	rt
,	,	y
after	after	cs_ii
lengthy	lengthy	jj
debate	debate	nn1
,	,	y
Bonn	bonn	np1
has	have	vhz
agreed	agree	vvn
to	to	to
send	send	vvi
1,600	1,600	mc
ground	ground	nn1_jj@
troops	troop	nn2
to	to	to
join	join	vvi
the	the	at
United	united	jj
Nations	nation	nn2
mission	mission	nn1
in	in	ii
Somalia	somalia	np1
 -- 	--	nn1_jj
a	a	at1
recognition	recognition	nn1
of	of	io
Germany	germany	np1
's	's	ge
emerging	emerge	jj
role	role	nn1
in	in	ii
the	the	at
new	new	jj
world	world	nn1
order	order	nn1
.	.	y
