@@346738	##	fo
Booksellers	bookseller	nn2
are	be	vbr
grinding	grind	vvg
their	their	appge
teeth	tooth	nn2
over	over	ii
several	several	da2
big	big	jj
Ross	ross	np1
Perot	perot	np1
books	book	nn2_vvz%
that	that	cst
have	have	vh0
been	be	vbn
canceled	cancel	vvn@
on	on	ii
the	the	at
eve	eve	nnt1
of	of	io
publication	publication	nn1
.	.	y
But	but	ccb
something	something	pn1
bigger	big	jjr
may	may	vm
be	be	vbi
coming	come	vvg
soon	soon	rr
.	.	y
PUTNAM	putnam	np1
is	be	vbz
preparing	prepare	vvg
to	to	to
ship	ship	vvi
more	more	dar
than	than	csn
100,000	100,000	mc
copies	copy	nn2
of	of	io
a	a	at1
supersecret	supersecret	nn1
book	book	nn1
in	in	ii
late	late	jj
August	august	npm1
.	.	y
The	the	at
publisher	publisher	nn1
is	be	vbz
keeping	keep	vvg
both	both	db2_rr
the	the	at
subject	subject	nn1
and	and	cc
author	author	nn1
completely	completely	rr
confidential	confidential	jj
.	.	y
According	according	ii21
to	to	ii22
buyers	buyer	nn2
for	for	if
the	the	at
major	major	jj
chains	chain	nn2
,	,	y
Putnam	putnam	np1
executives	executive	nn2
have	have	vh0
been	be	vbn
whispering	whisper	vvg
that	that	cst
it	it	pph1
is	be	vbz
a	a	at1
biography	biography	nn1
of	of	io
a	a	at1
major	major	jj
Washington	washington	np1
official	official	nn1_jj
that	that	cst_dd1
contains	contain	vvz
information	information	nn1
so	so	rg_rr
explosive	explosive	jj
it	it	pph1
could	could	vm
cause	cause	vvi
his	his	appge
or	or	cc
her	her	appge
resignation	resignation	nn1
.	.	y
This	this	dd1
has	have	vhz
prompted	prompt	vvn
a	a	at1
guessing	guess	nn1@_jj%
game	game	nn1
within	within	ii
the	the	at
industry	industry	nn1
,	,	y
but	but	ccb
Putnam	putnam	np1
executives	executive	nn2
say	say	vv0
only	only	rr
,	,	y
"	"	"
No	no	at_uh
comment	comment	nn1
.	.	y
"	"	"
