@@360504	##	fo
The	the	at
Offspring	offspring	nn
is	be	vbz
a	a	at1
best-selling	best-selling	jj
punk	punk	nn1
band	band	nn1
,	,	y
but	but	ccb
it	it	pph1
is	be	vbz
n't	n't	xx
a	a	at1
great	great	jj
one	one	pn1
:	:	y
the	the	at
group	group	nn1
lacks	lack	vvz
the	the	at
caustic	caustic	jj
poetry	poetry	nn1
of	of	io
Nirvana	nirvana	np1
,	,	y
the	the	at
righteous	righteous	jj
snarl	snarl	nn1
of	of	io
Rancid	rancid	jj
and	and	cc
the	the	at
amiable	amiable	jj
snottiness	snottiness	nn1
of	of	io
Green	green	jj_np1@
Day	day	nnt1_np1
.	.	y
In	in	ii
its	its	appge
new	new	jj
album	album	nn1
the	the	at
Offspring	offspring	nn
attempts	attempt	nn2_vvz@
to	to	to
make	make	vvi
a	a	at1
virtue	virtue	nn1
of	of	io
its	its	appge
creative	creative	jj
limitations	limitation	nn2
:	:	y
the	the	at
songs	song	nn2
on	on	ii
Americana	americana	np1
are	be	vbr
basic	basic	jj
and	and	cc
direct	direct	jj_rr@_vv0@
,	,	y
and	and	cc
a	a	at1
few	few	da2
of	of	io
the	the	at
tracks	track	nn2
,	,	y
including	including	ii_vvg@
The	the	at
Kids	kid	nn2
Are	be	vbr
n't	n't	xx
Alright	alright	jj
,	,	y
have	have	vh0
a	a	at1
brutal	brutal	jj
appeal	appeal	nn1
.	.	y
But	but	ccb
the	the	at
band	band	nn1
's	's	ge
weakness	weakness	nn1
for	for	if
cheap	cheap	jj
laughs	laugh	nn2@_vvz
soon	soon	rr
grows	grow	vvz
tiresome	tiresome	jj
 -- 	--	nn1
there	there	ex_rl
's	be	vbz
even	even	rr
a	a	at1
punk-rock	punk-rock	jj_nn1
parody	parody	nn1
of	of	io
the	the	at
easily	easily	rr
mocked	mock	vvn_vvd
standard	standard	jj
Feelings	feeling	nn2
.	.	y
For	for	if
a	a	at1
group	group	nn1
that	that	cst_dd1
revels	revel	vvz
in	in	ii_rp@
attacking	attack	vvg
the	the	at
emptiness	emptiness	nn1
of	of	io
contemporary	contemporary	jj
culture	culture	nn1
,	,	y
it	it	pph1
has	have	vhz
made	make	vvn
a	a	at1
pretty	pretty	rg_jj
empty-headed	empty-headed	jj_nn1
album	album	nn1
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Christopher	christopher	np1
John	john	np1
Farley	farley	np1
