@@363195	##	fo
Listening	listen	vvg_nn1
to	to	ii
the	the	at
latest	late	jjt
CD	cd	nn1
by	by	ii
the	the	at
hard-rock	hard-rock	jj_nn1
band	band	nn1
Korn	korn	np1
made	make	vvd
me	me	ppio1
think	think	nn1%
of	of	io
those	those	dd2
automatic	automatic	jj
toilets	toilet	nn2
at	at	ii
airports	airport	nn2
;	;	y
you	you	ppy
know	know	vv0
,	,	y
the	the	at
kind	kind	nn1
that	that	cst
flush	flush	vv0_rr_nn1
when	when	rrq_cs
you	you	ppy
move	move	vv0
away	away	rl
.	.	y
Korn	korn	np1
is	be	vbz
drawn	draw	vvn
to	to	ii
the	the	at
dregs	dregs	nn2
,	,	y
society	society	nn1
's	's	ge
emotional	emotional	jj
refuse	refuse	nn1
,	,	y
exploring	explore	vvg
 -- 	--	nn1_jj
none	none	pn
too	too	rg
deeply	deeply	rr
 -- 	--	zz
such	such	da
issues	issue	nn2
as	as	csa
suicide	suicide	nn1
and	and	cc
child	child	nn1
molestation	molestation	nn1
.	.	y
There	there	ex
's	be	vbz
even	even	rr
a	a	at1
new	new	jj
song	song	nn1
titled	title	vvn
Trash	trash	nn1_np1
.	.	y
In	in	ii
the	the	at
past	past	nn1
,	,	y
the	the	at
group	group	nn1
's	's	ge
music	music	nn1
has	have	vhz
been	be	vbn
tinged	tinge	vvn
with	with	iw
hip-hop	hip-hop	nn1_jj
.	.	y
Issues	issue	nn2
is	be	vbz
virtually	virtually	rr
all	all	db_rr@
yowling	yowl	vvg_jj@_nn1@	
,	,	y
sludgy	sludgy	jj
rock	rock	nn1
.	.	y
In	in	ii
fact	fact	nn1
,	,	y
it	it	pph1
's	be	vbz
almost	almost	rr
undifferentiated	undifferentiated	jj
white	white	jj
noise	noise	nn1
,	,	y
as	as	cs21
if	if	cs22
the	the	at
band	band	nn1
were	be	vbdr
content	content	jj
to	to	to
echo	echo	vvi
the	the	at
roar	roar	nn1
of	of	io
its	its	appge
crowd	crowd	nn1
.	.	y
This	this	dd1
CD	cd	nn1
has	have	vhz
a	a	at1
few	few	da2
intriguing	intriguing	jj
moments	moment	nn2
of	of	io
raw	raw	jj
energy	energy	nn1
.	.	y
Still	still	rr
,	,	y
I	i	ppis1
'm	be	vbm
waiting	wait	vvg
for	for	if
the	the	at
flush	flush	nn1_jj
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Christopher	christopher	np1
John	john	np1
Farley	farley	np1
