@@351994	##	fo
Judge	judge	nn1_vv0
Lance	lance	nn1
Ito	ito	nn1_np1
ruled	rule	vvd_vvn
that	that	cst
O.J.	o.j.	np1
's	's	ge
prosecutors	prosecutor	nn2
would	would	vm
not	not	xx
have	have	vhi
to	to	to
share	share	vvi
blood	blood	nn1
samples	sample	nn2
but	but	ccb
scolded	scold	vvd
them	them	ppho2
for	for	if
sloppiness	sloppiness	nn1
