@@348833	##	fo
In	in	ii
upcoming	upcoming	jj
TV	tv	nn1
ads	ad	nn2
,	,	y
nerdish	nerdish	jj_vv0
lab	lab	nn1
hounds	hound	nn2
,	,	y
supposedly	supposedly	rr
employed	employ	vvn
by	by	ii
the	the	at
brewers	brewer	nn2
at	at	ii
Miller	miller	np1
,	,	y
confront	confront	vv0
button-down	button-down	jj
corporate	corporate	jj
types	type	nn2
,	,	y
promoting	promote	vvg
the	the	at
"	"	"
drinkability	drinkability	nn1
"	"	"
of	of	io
their	their	appge
latest	late	jjt
product	product	nn1
.	.	y
With	with	iw
unmistakable	unmistakable	jj
shyness	shyness	nn1
they	they	pphs2
unveil	unveil	vv0
.	.	y
.	.	y
.	.	y
Miller	miller	np1
Clear	clear	vv0_jj_rr@
,	,	y
the	the	at
new	new	jj
beer	beer	nn1
that	that	cst_dd1
's	be	vbz
as	as	rg
clear	clear	jj_rr@
as	as	csa
water	water	nn1
.	.	y
As	as	ii_csa
the	the	at
stunned	stun	jj
execs	exec	nn2
peer	peer	vv0
through	through	ii_rp@
a	a	at1
lucid	lucid	jj
flagon	flagon	nn1
,	,	y
so	so	rg_rr
amazed	amazed	jj_vvd@
that	that	cst
the	the	at
hair	hair	nn1
on	on	ii
one	one	pn1_mc1
turns	turn	vvz
white	white	jj_nn1@
,	,	y
an	an	at1
announcer	announcer	nn1
proclaims	proclaim	vvz
,	,	y
"	"	"
To	to	to
make	make	vvi
a	a	at1
truly	truly	rr
great	great	jj
beer-drinking	beer-drinking	jj_nn1
beer	beer	nn1
,	,	y
we	we	ppis2
had	have	vhd
to	to	to
do	do	vdi
just	just	rr
one	one	mc1
little	little	jj_da1
thing	thing	nn1
"	"	"
 -- 	--	nn1
an	an	at1
innovation	innovation	nn1
by	by	ii
that	that	dd1
point	point	nn1
transparently	transparently	rr
obvious	obvious	jj
.	.	y
