@@350893	##	fo
Amid	amid	ii
turmoil	turmoil	nn1
,	,	y
Russia	russia	np1
's	's	ge
top	top	jj_nn1
ultranationalist	ultranationalist	nn1
continued	continue	vvd_vvn
to	to	to
expound	expound	vvi
his	his	appge
unique	unique	jj
vision	vision	nn1
:	:	y
<P>	<p>	null	
Monday	monday	npd1
:	:	y
Suggested	suggest	vvn_vvd
that	that	cst
"	"	"
Poland	poland	np1
will	will	vm
join	join	vvi
the	the	at
new	new	jj
Russia	russia	np1
soon	soon	rr
,	,	y
"	"	"
and	and	cc
urged	urge	vvd
Russia	russia	np1
's	's	ge
secret	secret	jj_nn1
police	police	nn2
to	to	to
"	"	"
search	search	vvi
for	for	if
'	'	ge
werewolves	werewolf	nn2
'	'	ge
within	within	ii
your	your	appge
ranks	rank	nn2
"	"	"
...	....	...
Friday	friday	npd1
:	:	y
In	in	ii
parliament	parliament	nn1
,	,	y
offered	offer	vvd_vvn
a	a	at1
proposal	proposal	nn1
that	that	cst_dd1
would	would	vm
force	force	vvi
Deputies	deputy	nn2
to	to	to
remain	remain	vvi
loyal	loyal	jj
to	to	ii
their	their	appge
party	party	nn1
or	or	cc
be	be	vbi
replaced	replace	vvn
by	by	ii
other	other	jj
Deputies	deputy	nn2
;	;	y
the	the	at
amendment	amendment	nn1
was	be	vbdz
rejected	reject	vvn
.	.	y
