@@358204	##	fo
Pity	pity	vv0@_nn1
the	the	at
children	child	nn2
.	.	y
For	for	cs
they	they	pphs2
have	have	vh0
watched	watch	vvn
CNN	cnn	np1
and	and	cc
are	be	vbr
unsettled	unsettle	vvn_jj
.	.	y
At	at	rr21
least	least	rr22
they	they	pphs2
damn	damn	vv0
well	well	rr
ought	ought	vmk
to	to	to
be	be	vbi
.	.	y
First	first	md
rule	rule	nn1
of	of	io
politics	politics	nn1
:	:	y
Do	do	vd0
n't	n't	xx
do	do	vdi
anything	anything	pn1
that	that	cst
frightens	frighten	vvz
the	the	at
horses	horse	nn2
.	.	y
Second	second	md
rule	rule	nn1
:	:	y
That	that	dd1
goes	go	vvz
double	double	jj_nn1_rr@
for	for	if
the	the	at
children	child	nn2
.	.	y
Mr.	mr.-	nnb
Clinton	clinton	np1
knows	know	vvz
this	this	dd1
.	.	y
He	he	pphs1
's	be	vbz
a	a	at1
parent	parent	nn1
too	too	rr@
.	.	y
Like	like	ii
the	the	at
rest	rest	nn1
of	of	io
us	us	ppio2
,	,	y
he	he	pphs1
had	have	vhd
to	to	to
explain	explain	vvi
his	his	appge
predicament	predicament	nn1
to	to	ii
his	his	appge
child	child	nn1
.	.	y
True	true	jj
,	,	y
he	he	pphs1
's	be	vbz
more	more	rgr_rrr
practiced	practice	jj@_vvn@
(	(	y
see	see	vv0
below	below	rl
)	)	y
,	,	y
but	but	ccb
it	it	pph1
ca	can	vm
n't	n't	xx
have	have	vhi
been	be	vbn
easy	easy	jj
.	.	y
One	one	mc1
bright	bright	jj
note	note	nn1
for	for	if
the	the	at
President	president	nn1
:	:	y
the	the	at
V	xx_v	zz1_mc@_nnu@
chip	chip	nn1
finally	finally	rr
starts	start	vvz
to	to	to
make	make	vvi
sense	sense	nn1
.	.	y
