@@359805	##	fo
The	the	at
daughter	daughter	nn1
of	of	io
Nashville	nashville	np1
session	session	nnt1
man	man	nn1
Fred	fred	np1
Carter	carter	np1
Jr	jr	nna
.	.	y
proves	prove	vvz
that	that	cst
her	her	appge
quadruple-platinum	quadruple-platinum	jj_nn1	
CD	cd	nn1
Did	do	vdd
I	i	ppis1
Shave	shave	vv0
My	my	appge
Legs	leg	nn2
for	for	if
This	this	dd1
?	?	y
was	be	vbdz
no	no	at
fluke	fluke	nn
.	.	y
Indeed	indeed	rr
,	,	y
it	it	pph1
was	be	vbdz
just	just	rr
a	a	at1
hint	hint	nn1
of	of	io
Deana	deana	np1	
's	's	ge_vbz
daring	dare	jj_vvg
,	,	y
of	of	io
her	her	appge_ppho1
composing	compose	nn1@_vvg
gifts	gift	nn2
and	and	cc
rangy	rangy	jj_nn1
taste	taste	nn1
:	:	y
country	country	nn1
,	,	y
rock	rock	nn1_vv0@
,	,	y
power	power	nn1
pop	pop	nn1
.	.	y
In	in	ii
a	a	at1
sly	sly	jj
,	,	y
dry	dry	jj_vv0@
,	,	y
sweetly	sweetly	rr
froggy	froggy	jj
voice	voice	nn1
that	that	cst
weirdly	weirdly	rr
suggests	suggest	vvz
young	young	jj
Bobby	bobby	nn1@
of	of	io
King	king	nn1
of	of	io
the	the	at
Hill	hill	nn1_np1
,	,	y
Carter	carter	np1
draws	draw	vvz
four-minute	four-minute	jj
portraits	portrait	nn2
of	of	io
unfulfilled	unfulfilled	jj
wives	wife	nn2
(	(	y
Absence	absence	nn1
of	of	io
the	the	at
Heart	heart	nn1
)	)	y
,	,	y
vengeful	vengeful	jj
losers	loser	nn2
with	with	iw
an	an	at1
urge	urge	nn1
to	to	ii
arson	arson	nn1
(	(	y
Dickson	dickson	np1
County	county	nn1
)	)	y
,	,	y
abandoned	abandon	vvd_jj@_vvn
kids	kid	nn2
whose	whose	ddqge
saving	save	nn1_jj@
grace	grace	nn1
is	be	vbz
not	not	xx
knowing	know	vvg
when	when	rrq
to	to	to
quit	quit	vvi
(	(	y
Angels	angel	nn2
Working	work	vvg
Overtime	overtime	nn1_rr@
)	)	y
.	.	y
Twelve	twelve	mc
songs	song	nn2
of	of	io
hurt	hurt	jj_nn1@
without	without	iw
despair	despair	nn1
are	be	vbr
capped	cap	vvn
by	by	ii
Fred	fred	np1
's	's	ge
title	title	nn1
song	song	nn1
,	,	y
a	a	at1
hymn	hymn	nn1
to	to	to
hope	hope	vvi
despite	despite	ii
all	all	db
.	.	y
Hope	hope	vv0
on	on	rp@
,	,	y
folks	folk	nn2
.	.	y
In	in	ii
Deana	deana	np1	
's	's	ge
care	care	nn1
,	,	y
country	country	nn1
music	music	nn1
's	be	vbz
gon	go	vvgk
na	na	to
be	be	vbi
alright	alright	jj
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Richard	richard	np1
Corliss	corliss	np1
