@@360104	##	fo
Rapper-producer	rapper-producer	jj_nn1	
RZA	rza	nn1_np1
has	have	vhz
long	long	rr
enjoyed	enjoy	vvn
a	a	at1
reputation	reputation	nn1
for	for	if
being	be	vbg
one	one	mc1
of	of	io
the	the	at
most	most	rgt
creative	creative	jj
acts	act	nn2
in	in	ii
hip-hop	hip-hop	nn1_jj
,	,	y
and	and	cc
his	his	appge
new	new	jj
solo	solo	nn1_jj@
album	album	nn1
lives	live	vvz_nn2
up	up	ii21
to	to	ii22
his	his	appge
billing	billing	nn1
.	.	y
A	a	at1
theme	theme	nn1
album	album	nn1
,	,	y
Bobby	bobby	np1
Digital	digital	jj
looks	look	nn2@_vvz
at	at	ii
the	the	at
exploits	exploit	nn2
of	of	io
a	a	at1
partially	partially	rr
mechanized	mechanized	jj@_vvd
creature	creature	nn1
.	.	y
As	as	csa
you	you	ppy
might	might	vm
guess	guess	vvi
,	,	y
given	give	vvn
the	the	at
B-movie	b-movie	jj_nn1
setup	setup	nn1
,	,	y
not	not	xx
all	all	db
of	of	io
the	the	at
album	album	nn1
makes	make	vvz
sense	sense	nn1
,	,	y
but	but	ccb
RZA	rza	np1_nn1	
does	do	vdz
create	create	vvi
an	an	at1
atmosphere	atmosphere	nn1
of	of	io
sci-fi	sci-fi	nn1
menace	menace	nn1
and	and	cc
scatological	scatological	jj
humor	humor	nn1
.	.	y
The	the	at
music	music	nn1
is	be	vbz
propelled	propel	vvn
by	by	ii
elastic	elastic	jj_nn1
rhythms	rhythm	nn2
and	and	cc
scattershot	scattershot	nn1
rapping	rap	vvg_nn1@
.	.	y
Several	several	da2
tracks	track	nn2
are	be	vbr
vulgar	vulgar	jj
and	and	cc
misogynistic	misogynistic	jj
,	,	y
but	but	ccb
RZA	rza	np1_nn1	
tries	try	vvz
to	to	to
show	show	vvi
his	his	appge
softer	soft	jjr
side	side	nn1
with	with	iw
a	a	at1
hiccuping	hiccupe	jj@	
hip-hop	hip-hop	jj_nn1
cover	cover	nn1
of	of	io
the	the	at
soul	soul	nn1
song	song	nn1
Love	love	nn1_vv0
Jones	jones	np1
.	.	y
This	this	dd1
is	be	vbz
a	a	at1
fine	fine	jj
album	album	nn1
.	.	y
Romance	romance	nn1_jj_vv0%
never	never	rr
seemed	seem	vvd_vvn@
so	so	rg_rr
raw	raw	jj
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Christopher	christopher	np1
John	john	np1
Farley	farley	np1
