@@350633	##	fo
Can	can	vm
the	the	at
talk-show	talk-show	nn1
craze	craze	vvi
get	get	vv0
any	any	dd
crazier	crazy	jjr
?	?	y
America	america	np1
's	's	ge
Talking	talk	nn1@_vvg_jj@
,	,	y
an	an	at1
NBC-owned	nbc-owned	jj_nn1
cable	cable	nn1
channel	channel	nn1
starting	start	vvg
this	this	dd1
fall	fall	nn1
,	,	y
has	have	vhz
launched	launch	vvn
a	a	at1
nationwide	nationwide	jj
talent	talent	nn1
contest	contest	nn1
.	.	y
First	first	md
prize	prize	nn1
:	:	y
a	a	at1
contract	contract	nn1
to	to	to
be	be	vbi
host	host	nn1
of	of	io
your	your	appge
own	own	da
talk	talk	nn1
show	show	nn1
for	for	if
a	a	at1
year	year	nnt1
.	.	y
<P>	<p>	null	
CBS	cbs	np1
has	have	vhz
lured	lure	vvn
Francis	francis	np1
Ford	ford	np1
Coppola	coppola	np1
to	to	ii
TV	tv	nn1
.	.	y
He	he	pphs1
will	will	vm
direct	direct	vvi
Top	top	nn1_jj
of	of	io
the	the	at
Ninth	ninth	md
,	,	y
a	a	at1
live	live	jj
drama	drama	nn1
about	about	ii
a	a	at1
major-league	major-league	jj_nn1
baseball	baseball	nn1
player	player	nn1
,	,	y
to	to	ii
air	air	nn1
in	in	ii
April	april	npm1
.	.	y
