@@363398	##	fo
For	for	if
want	want	nn1%
of	of	io
a	a	at1
light	light	jj_nn1
saber	saber	nn1
,	,	y
a	a	at1
toy	toy	nn1_jj@
drum	drum	nn1
,	,	y
a	a	at1
doll	doll	nn1
,	,	y
a	a	at1
jigsaw	jigsaw	nn1
puzzle	puzzle	nn1
and	and	cc
a	a	at1
Slinky	slinky	jj_np1
,	,	y
Elizabeth	elizabeth	np1
Bernard	bernard	np1
almost	almost	rr
stopped	stop	vvn_vvd
believing	believe	vvg
in	in	ii
the	the	at
e-commerce	e-commerce	jj_nn1
Santa	santa	np1
Claus	claus	np1
.	.	y
The	the	at
Louisiana	louisiana	np1
mother	mother	nn1
of	of	io
three	three	mc
and	and	cc
veteran	veteran	jj
online	online	jj
shopper	shopper	nn1
chose	choose	vvd
her	her	appge_ppho1
presents	present	nn2
at	at	ii
Sears	sear	np1
'	'	ge
