@@349429	##	fo
WINNERS	winner	nn2
<P>	<p>	null	
MICHAEL	michael	np1
CRICHTON	crichton	np1_nn1
<P>	<p>	null	
Film	film	nn1
rights	right	nn2
to	to	ii
Jurassic	jurassic	np1
author	author	nn1
's	's	ge
next	next	md
go	go	vv0
for	for	if
$3.5	$3.5	nnu
million	million	m
<P>	<p>	null	
DANIEL	daniel	np1
PATRICK	patrick	np1
MOYNIHAN	moynihan	np1_nn1
<P>	<p>	null	
Senator	senator	nn1
passes	pass	vvz
big	big	jj
test	test	nn1_vv0
guiding	guiding	jj
budget	budget	nn1
through	through	ii
Finance	finance	nn1
<P>	<p>	null	
KIM	kim	np1
CAMPBELL	campbell	np1
<P>	<p>	null	
Survives	survive	vvz
challenge	challenge	nn1
and	and	cc
becomes	become	vvz
Canada	canada	np1
's	's	ge
first	first	md
female	female	nn1_jj
PM	pm	np1
<P>	<p>	null	
LOSERS	loser	nn2
<P>	<p>	null	
KIICHI	kiichi	np1_jj	
MIYAZAWA	miyazawa	np1_nn1	
<P>	<p>	null	
Japanese	japanese	jj_nn1
head	head	nn1
loses	lose	vvz
no-confidence	no-confidence	jj@_nn1	
vote	vote	nn1
;	;	y
government	government	nn1
falls	fall	nn2_vvz
<P>	<p>	null	
GEN	gen	nn1
.	.	y
HAROLD	harold	np1
CAMPBELL	campbell	np1
<P>	<p>	null	
Mocking	mocking	jj_vvg@
Clinton	clinton	np1
means	mean	vvz
a	a	at1
$7,000	$7,000	nnu
fine	fine	jj
,	,	y
early	early	jj
retirement	retirement	nn1
<P>	<p>	null	
PEPSI	pepsi	np1
HOAXERS	hoaxer	vvz_nn2	
<P>	<p>	null	
Exposed	exposed	jj_vvn
,	,	y
arrested	arrest	vvn_vvd@
 -- 	--	zz
and	and	cc
what	what	ddq
sorts	sort	nn2_vvz@
of	of	io
lives	live	nn2
do	do	vd0
they	they	pphs2
lead	lead	vvi
?	?	y
