@@352586	##	fo
As	as	csa
its	its	appge
final	final	jj_nn1
act	act	nn1
,	,	y
the	the	at
late	late	jj
,	,	y
not-so-great	not-so-great	jj
103rd	103rd	md
Congress	congress	nn1
approved	approve	vvd_vvn_jj
sweeping	sweeping	jj
changes	change	nn2
to	to	ii
the	the	at
General	general	jj_nn1
Agreement	agreement	nn1
on	on	ii
Tariffs	tariff	nn2
and	and	cc
Trade	trade	nn1
(	(	y
GATT	gatt	np1
)	)	y
.	.	y
These	these	dd2
changes	change	nn2
,	,	y
passed	pass	vvn_vvd
with	with	iw
bipartisan	bipartisan	jj
support	support	nn1
(	(	y
and	and	cc
opposition	opposition	nn1
)	)	y
,	,	y
will	will	vm
drastically	drastically	rr
reduce	reduce	vvi
tariffs	tariff	nn2
and	and	cc
alter	alter	vvi
trade	trade	nn1
practices	practice	nn2_vvz@
for	for	if
all	all	db
the	the	at
treaty	treaty	nn1
's	's	ge
124	124	mc
member	member	nn1
nations	nation	nn2
.	.	y
Below	below	rl
:	:	y
the	the	at
votes	vote	nn2
of	of	io
your	your	appge
Senators	senator	nn2
and	and	cc
Representative	representative	nn1_jj
.	.	y
