@@362700	##	fo
The	the	at
brass	brass	nn1
at	at	ii
DaimlerChrysler	daimlerchrysler	np1
have	have	vh0
finally	finally	rr
decided	decide	vvn
to	to	to
re-enter	re-enter	vvi
the	the	at
world	world	nn1
of	of	io
stock-car	stock-car	jj_nn1
racing	race	nn1@_vvg
.	.	y
The	the	at
German-American	german-american	jj
automaker	automaker	nn1
will	will	vm
announce	announce	vvi
this	this	dd1
week	week	nnt1
that	that	cst
it	it	pph1
is	be	vbz
offering	offer	vvg
a	a	at1
car	car	nn1
with	with	iw
a	a	at1
Chrysler	chrysler	nn1@_np1
engine	engine	nn1
and	and	cc
a	a	at1
Dodge	dodge	np1_nn1%
body	body	nn1
to	to	ii
NASCAR	nascar	np1_nn1
teams	team	nn2
.	.	y
The	the	at
old	old	jj
Chrysler	chrysler	nn1@_np1
Corp	corp	nn1
.	.	y
dropped	drop	vvn_vvd
out	out	ii21
of	of	ii22
stock-car	stock-car	nn1_jj
racing	race	vvg_nn1@
when	when	rrq_cs
the	the	at
company	company	nn1
slashed	slash	vvd_vvn
its	its	appge
motor-sports	motor-sports	nn2	
program	program	vv0@_nn1
in	in	ii
the	the	at
1970s	1970s	mc2
in	in	ii
an	an	at1
effort	effort	nn1
to	to	to
save	save	vvi
money	money	nn1
.	.	y
It	it	pph1
is	be	vbz
no	no	at
secret	secret	nn1_jj
in	in	ii
Detroit	detroit	np1
that	that	cst
representatives	representative	nn2
from	from	ii
NASCAR	nascar	np1_nn1
have	have	vh0
been	be	vbn
wooing	woo	vvg
Dodge	dodge	np1
for	for	if
years	year	nnt2
in	in	ii
hope	hope	nn1
that	that	cst
the	the	at
addition	addition	nn1
of	of	io
another	another	dd1
big	big	jj
all-American	all-american	jj
nameplate	nameplate	nn1
will	will	vm
help	help	vvi
make	make	vvi
the	the	at
Winston	winston	np1
Cup	cup	nn1
series	series	nn
even	even	rr
more	more	rgr
popular	popular	jj
.	.	y
With	with	iw
NASCAR	nascar	nn1_np1
events	event	nn2
routinely	routinely	rr
outdrawing	outdrawing	vvg_jj@	
basketball	basketball	nn1
,	,	y
baseball	baseball	nn1
and	and	cc
ice	ice	nn1
hockey	hockey	nn1
on	on	ii
network	network	nn1
and	and	cc
cable	cable	nn1_vv0@
television	television	nn1
,	,	y
DaimlerChrysler	daimlerchrysler	np1
officials	official	nn2
believe	believe	vv0
the	the	at
time	time	nnt1
has	have	vhz
come	come	vvn
to	to	to
return	return	vvi
to	to	ii
the	the	at
track	track	nn1
,	,	y
putting	put	vvg
aside	aside	rl
those	those	dd2
very	very	jj@
'	'	ge
70s	70s	mc2
concerns	concern	vvz_nn2
about	about	ii
fuel	fuel	nn1
economy	economy	nn1
and	and	cc
safety	safety	nn1
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Joseph	joseph	np1
R.	r.-he	np1
Szczesny/Detroit	szczesny/detroit	np1	
