@@350736	##	fo
WINNERS	winner	nn2
<P>	<p>	null	
QUAKER	quaker	jj_nn1
OATS	oats	nn1
<P>	<p>	null	
Frigid	frigid	jj
weather	weather	nn1
results	result	nn2_vvz@
in	in	ii
huge	huge	jj
sales	sales	nn
rise	rise	vv0_nn1
<P>	<p>	null	
VICTOR	victor	np1
CHERNOMYRDIN	chernomyrdin	np1_nn1	
<P>	<p>	null	
Russian	russian	jj
Prime	prime	jj
Minister	minister	nn1
in	in	ii
the	the	at
ascendant	ascendant	nn1
as	as	csa_ii@
reformers	reformer	nn2
bow	bow	vv0
out	out	rp
<P>	<p>	null	
MORIHIRO	morihiro	np1	
HOSOKAWA	hosokawa	np1_nn1	
<P>	<p>	null	
Japanese	japanese	jj_nn1
PM	pm	np1
averts	avert	vvz
government	government	nn1
collapse	collapse	nn1
with	with	iw
reform	reform	nn1
deal	deal	nn1
<P>	<p>	null	
LOSERS	loser	nn2
<P>	<p>	null	
MICHAEL	michael	np1
JACKSON	jackson	np1
<P>	<p>	null	
Multimillion-dollar	multimillion-dollar	jj_nnu1	
settlement	settlement	nn1
will	will	vm
cost	cost	vvi
him	him	ppho1
credibility	credibility	nn1
as	as	rr21_rg
well	well	rr22
<P>	<p>	null	
RANDALL	randall	np1
TERRY	terry	np1
<P>	<p>	null	
Court	court	nn1
's	's	ge_vbz
RICO	rico	np1
decision	decision	nn1
may	may	vm
foil	foil	vvi
tactics	tactic	nn2
of	of	io
antiabortion	antiabortion	nn1
leader	leader	nn1
<P>	<p>	null	
BOB	bob	np1
PACKWOOD	packwood	np1_nn1	
<P>	<p>	null	
Judge	judge	nn1
orders	order	vvz@
him	him	ppho1
to	to	ii
hand	hand	nn1
those	those	dd2
diaries	diary	nn2
over	over	rp
to	to	ii
Senate	senate	nn1
