@@343463	##	fo
It	it	pph1
's	be	vbz
the	the	at
season	season	nnt1
for	for	if
heroes	hero	nn2
and	and	cc
dignitaries	dignitary	nn2
to	to	to
throw	throw	vvi
out	out	rp
the	the	at
ceremonial	ceremonial	nn1_jj
first	first	md
ball	ball	nn1
at	at	ii
opening	open	vvg_nn1_jj@
games	game	nn2
.	.	y
Practice	practice	nn1
does	do	vdz
n't	n't	xx
always	always	rr
make	make	vvi
perfect	perfect	jj
:	:	y
former	former	da
Yale	yale	np1
first	first	md
baseman	baseman	nn1
George	george	np1
Bush	bush	np1
muffed	muff	vvd
his	his	appge
toss	toss	nn1
last	last	md
week	week	nnt1
.	.	y
A	a	at1_zz1
comparative	comparative	jj
look	look	nn1
at	at	ii
the	the	at
first-pitch	first-pitch	jj_nn1
performances	performance	nn2
:	:	y
