@@363194	##	fo
Record	record	nn1
producer	producer	nn1
extraordinaire	extraordinaire	nn1
John	john	np1
Hammond	hammond	np1
,	,	y
whose	whose	ddqge
discoveries	discovery	nn2
ranged	range	vvn_vvd
from	from	ii
Count	count	nnb
Basie	basie	np1
to	to	ii
Bob	bob	np1
Dylan	dylan	np1
,	,	y
turned	turn	vvd_vvn
impresario	impresario	nn1
in	in	ii
1938	1938	mc
and	and	cc
1939	1939	mc
for	for	if
a	a	at1
pair	pair	nn
of	of	io
Carnegie	carnegie	np1
Hall	hall	nn1
concerts	concert	nn2
featuring	feature	vvg
an	an	at1
eye-popping	eye-popping	jj_nn1
array	array	nn1
of	of	io
now	now	rt
legendary	legendary	jj
jazz	jazz	nn1
,	,	y
blues	blue	nn2
and	and	cc
gospel	gospel	nn1
artists	artist	nn2
,	,	y
including	including	ii
Basie	basie	np1
,	,	y
Sidney	sidney	np1
Bechet	bechet	np1
,	,	y
Charlie	charlie	np1
Christian	christian	jj_np1%_nn1@
,	,	y
Benny	benny	np1
Goodman	goodman	np1
,	,	y
Sister	sister	nnb
Rosetta	rosetta	np1
Tharpe	tharpe	np1
and	and	cc
Big	big	jj
Joe	joe	np1
Turner	turner	np1
.	.	y
Both	both	db2
concerts	concert	nn2
are	be	vbr
available	available	jj
for	for	if
the	the	at
first	first	md
time	time	nnt1
on	on	ii
CD	cd	nn1
,	,	y
in	in	ii_rp@
digitally	digitally	rr
remastered	remastered	jj@_vvd
sound	sound	nn1
,	,	y
with	with	iw
23	23	mc
previously	previously	rr
unreleased	unreleased	jj
tracks	track	nn2
thrown	throw	vvn
in	in	rp@
to	to	to
sweeten	sweeten	vvi
the	the	at
pot	pot	nn1
.	.	y
This	this	dd1
three-disc	three-disc	jj_nn1
boxed	boxed	jj_vvd
set	set	nn1
is	be	vbz
a	a	at1
platinum	platinum	nn1
mine	mine	nn1
of	of	io
great	great	jj
American	american	jj
music	music	nn1
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Terry	terry	np1
Teachout	teachout	np1
