@@343557	##	fo
CHART	chart	nn1_vv0@
:	:	y
NOT	not	xx
AVAILABLE	available	jj
<P>	<p>	null	
CREDIT	credit	nn1_vv0@
:	:	y
From	from	ii
a	a	at1
telephone	telephone	nn1
poll	poll	nn1
of	of	io
616	616	mc
American	american	jj
adults	adult	nn2
taken	take	vvn
for	for	cs%_if
TIME/CNN	time/cnn	fu	
on	on	ii
April	april	npm1
24	24	mc
by	by	ii
Yankelovich	yankelovich	np1
Clancy	clancy	np1
Shulman	shulman	np1_nn1
.	.	y
Sampling	sample	vvg_nn1
error	error	nn1
is	be	vbz
plus	plus	ii_rr%_nn1@
or	or	cc
minus	minus	ii
4%	4%	nnu
.	.	y
"	"	"
Not	not	xx
sures	sures	nn2
"	"	"
omitted	omit	vvn_vvd@
.	.	y
<P>	<p>	null	
CAPTION	caption	nn1
:	:	y
If	if	cs
Dan	dan	np1
Quayle	quayle	np1
were	be	vbdr
the	the	at
Republican	republican	nn1_jj@
nominee	nominee	nn1
for	for	if
President	president	nn1
in	in	ii
1996	1996	mc
,	,	y
would	would	vm
you	you	ppy
consider	consider	vvi
voting	voting	nn1_vvg
for	for	if
him	him	ppho1
?	?	y
