@@347038	##	fo
If	if	cs
U.S.	u.s.-	np1
forces	force	nn2
attack	attack	vv0
the	the	at
Serbs	serbs	np1
,	,	y
the	the	at
Americans	american	nn2
will	will	vm
try	try	vvi
to	to	to
minimize	minimize	vvi
casualties	casualty	nn2
by	by	ii
using	use	vvg
top-secret	top-secret	jj
electronic	electronic	jj
and	and	cc
chemical	chemical	jj_nn1
weapons	weapon	nn2
tested	test	vvn_vvd
during	during	ii
the	the	at
Gulf	gulf	np1_nn1@
War	war	nn1
.	.	y
Cruise	cruise	nn1
missiles	missile	nn2
generating	generate	vvg_jj
devastating	devastating	jj
electromagnetic	electromagnetic	jj
fields	field	nn2
will	will	vm
knock	knock	vvi
out	out	rp
power	power	nn1
plants	plant	nn2
and	and	cc
transmission	transmission	nn1
towers	tower	nn2_vvz@
as	as	csa
they	they	pphs2
fly	fly	vv0
over	over	ii
them	them	ppho2
,	,	y
while	while	cs
destroying	destroy	vvg
all	all	db
data	data	nn
stored	store	vvn_vvd
in	in	ii
tapes	tape	nn2
and	and	cc
disks	disk	nn2
at	at	ii
the	the	at
targets	target	nn2
.	.	y
Other	other	jj
missiles	missile	nn2
airfields	airfield	nn2
,	,	y
will	will	vm
rot	rot	vvi
tires	tire	vvz
.	.	y
And	and	cc
if	if	cs_csw@
operatives	operative	nn2
can	can	vm
get	get	vvi
close	close	jj_rr@_vv0
enough	enough	rr
,	,	y
a	a	at1
new	new	jj
microbe	microbe	nn1
,	,	y
dropped	drop	vvn_vvd
into	into	ii
fuel	fuel	nn1
tanks	tank	nn2
of	of	io
jets	jet	nn2
,	,	y
tanks	tank	nn2
and	and	cc
trucks	truck	nn2
,	,	y
will	will	vm
be	be	vbi
brought	bring	vvn
into	into	ii
play	play	nn1
to	to	to
turn	turn	vvi
the	the	at
fuel	fuel	nn1
into	into	ii
useless	useless	jj
jelly	jelly	nn1
.	.	y
