@@354309	##	fo
PICKING	pick	vvg
THE	the	at
YEAR	year	nnt1
'S	's	ge
BEST	best	jjt
IS	be	vbz
always	always	rr
an	an	at1
exercise	exercise	nn1
in	in	ii
nostalgia	nostalgia	nn1
:	:	y
looking	look	vvg
back	back	rp
a	a	at1
few	few	da2
weeks	week	nnt2
or	or	cc
months	month	nnt2
and	and	cc
deciding	decide	vvg
which	which	ddq
people	people	nn
and	and	cc
events	event	nn2
are	be	vbr
worth	worth	ii
remembering	remember	vvg_nn1@
.	.	y
But	but	ccb
this	this	dd1
year	year	nnt1
the	the	at
retro	retro	jj
spirit	spirit	nn1
took	take	vvd
us	us	ppio2
back	back	rp
much	much	rr
farther	far	rrr_jjr
than	than	csn
1995	1995	mc
.	.	y
Jane	jane	np1
Austen	austen	np1
and	and	cc
the	the	at
Beatles	beatle	np2
were	be	vbdr
back	back	rp_nn1_jj@
,	,	y
and	and	cc
Bruce	bruce	np1
Springsteen	springsteen	np1
returned	return	vvd
to	to	ii
his	his	appge
roots	root	nn2
.	.	y
Discoveries	discovery	nn2
in	in	ii
science	science	nn1
(	(	y
cave	cave	nn1
drawings	drawing	nn2
in	in	ii
France	france	np1
)	)	y
illuminated	illuminate	jj_vvd
man	man	nn1
's	's	ge
earliest	early	jjt
days	day	nnt2
,	,	y
and	and	cc
the	the	at
big	big	jj
news	news	nn1
in	in	ii
sports	sport	nn2
was	be	vbdz
comebacks	comeback	nn2
(	(	y
Northwestern	northwestern	jj
?	?	y
)	)	y
.	.	y
Even	even	rr
in	in	ii
politics	politics	nn1
,	,	y
Colin	colin	np1
Powell	powell	np1
harked	hark	vvd
back	back	rp
to	to	ii
an	an	at1
era	era	nn1
when	when	cs_rrq
presidential	presidential	jj
candidates	candidate	nn2
could	could	vm
emerge	emerge	vvi
,	,	y
Ikelike	ikelike	np1_jj	
,	,	y
untainted	untainted	jj
by	by	ii
the	the	at
usual	usual	jj
rough-and-tumble	rough-and-tumble	nn1
.	.	y
Still	still	rr
,	,	y
the	the	at
year	year	nnt1
also	also	rr
had	have	vhd
much	much	rr
that	that	dd1
was	be	vbdz
new	new	jj
:	:	y
Toy	toy	jj@_nn1_vv0@
Story	story	nn1
and	and	cc
Arcadia	arcadia	np1
,	,	y
Smashing	smash	vvg_jj
Pumpkins	pumpkin	nn2
and	and	cc
smashing	smashing	jj_vvg
TV	tv	nn1
courtroom	courtroom	nn1
drama	drama	nn1
(	(	y
some	some	dd
of	of	io
it	it	pph1
real	real	jj
life	life	nn1
)	)	y
.	.	y
All	all	db
that	that	dd1
and	and	cc
some	some	dd
nifty	nifty	jj
Nikes	nike	np2_nn2@
too	too	rr@
.	.	y
So	so	rr
step	step	vv0
up	up	rp
,	,	y
1995	1995	mc
,	,	y
and	and	cc
take	take	vv0
a	a	at1
bow	bow	nn1
.	.	y
