@@341466	##	fo
Apparently	apparently	rr
,	,	y
news	news	nn1
of	of	io
the	the	at
changing	change	jj
political	political	jj
realities	reality	nn2
in	in	ii
Eastern	eastern	jj
Europe	europe	np1
has	have	vhz
not	not	xx
fully	fully	rr
registered	register	vvn
on	on	ii
Vietnamese	vietnamese	jj
officials	official	nn2
.	.	y
Citizens	citizen	nn2
can	can	vm
still	still	rr
buy	buy	vvi
week-long	week-long	jj
"	"	"
friendship	friendship	nn1
tours	tour	nn2
"	"	"
of	of	io
various	various	jj
East	east	nd1
bloc	bloc	nn1
countries	country	nn2
for	for	if
only	only	rr_jj
$200	$200	nnu
.	.	y
According	according	ii21
to	to	ii22
a	a	at1
story	story	nn1
making	make	vvg
the	the	at
rounds	round	nn2
of	of	io
Ho	ho	np1
Chi	chi	np1
Minh	minh	np1
City	city	nn1
,	,	y
37	37	mc
tourists	tourist	nn2
recently	recently	rr
left	leave	vvn_vvd
for	for	if
Czechoslovakia	czechoslovakia	np1
.	.	y
They	they	pphs2
must	must	vm
have	have	vhi
liked	like	vvn
what	what	ddq
they	they	pphs2
saw	see	vvd
there	there	rl
,	,	y
because	because	cs
only	only	rr
seven	seven	mc
of	of	io
them	them	ppho2
took	take	vvd
the	the	at
return	return	nn1_jj@
flight	flight	nn1
home	home	rl_nn1
.	.	y
