@@348738	##	fo
THE	the	at
WOODY	woody	np1_jj
ALLEN-MIA	allen-mia	np1	
FARROW	farrow	np1
CUSTODY	custody	nn1
BATTLE	battle	nn1
has	have	vhz
been	be	vbn
compared	compare	vvn
to	to	ii
the	the	at
director	director	nn1
's	's	ge
films	film	nn2
.	.	y
But	but	ccb
movies	movie	nn2
have	have	vh0
resolutions	resolution	nn2
;	;	y
the	the	at
Woody-Mia	woody-mia	np1	
affair	affair	nn1
is	be	vbz
only	only	rr
a	a	at1
confusing	confusing	jj
series	series	nn
of	of	io
scenes	scene	nn2
.	.	y
Last	last	md
week	week	nnt1
child-abuse	child-abuse	nn1_jj	
investigators	investigator	nn2
at	at	ii
Yale-New	yale-new	jj
Haven	haven	nn1
Hospital	hospital	nn1
,	,	y
enlisted	enlist	vvn
by	by	ii
Connecticut	connecticut	np1
state	state	nn1_vv0
prosecutors	prosecutor	nn2
,	,	y
presented	present	vvd_vvn
their	their	appge
findings	finding	nn2
on	on	ii
Farrow	farrow	np1
's	's	ge
allegations	allegation	nn2
that	that	cst
Allen	allen	np1
molested	molest	vvd
their	their	appge
seven-year-old	seven-year-old	jj
daughter	daughter	nn1
Dylan	dylan	np1
.	.	y
Allen	allen	np1
(	(	y
who	who	pnqs
is	be	vbz
dating	date	vvg
Farrow	farrow	np1
's	's	ge
daughter	daughter	nn1
Soon-Yi	soon-yi	nn1_jj
Previn	previn	np1_nn1@
)	)	y
claimed	claim	vvd
the	the	at
investigation	investigation	nn1
found	find	vvd_vvn
"	"	"
no	no	at
sexual	sexual	jj
abuse	abuse	nn1
took	take	vvd
place	place	nn1
.	.	y
"	"	"
Farrow	farrow	np1
's	's	ge
lawyer	lawyer	nn1
took	take	vvd
issue	issue	nn1
with	with	iw
the	the	at
unreleased	unreleased	jj
report	report	nn1
,	,	y
contending	contend	vvg@_jj
that	that	cst
the	the	at
conclusions	conclusion	nn2
were	be	vbdr
"	"	"
incomplete	incomplete	jj
and	and	cc
inaccurate	inaccurate	jj
.	.	y
"	"	"
In	in	ii
a	a	at1
statement	statement	nn1
,	,	y
state	state	nn1
's	's	ge
attorney	attorney	nn1
Frank	frank	np1
Maco	maco	np1
called	call	vvd@
Farrow	farrow	np1
's	's	ge
actions	action	nn2
those	those	dd2
of	of	io
a	a	at1
"	"	"
concerned	concerned	jj
mother	mother	nn1
"	"	"
and	and	cc
said	say	vvd
he	he	pphs1
'd	have	vm
continue	continue	vvi
investigating	investigate	vvg
the	the	at
case	case	nn1
.	.	y
