@@362395	##	fo
Tom	tom	np1
Witzky	witzky	np1	
(	(	y
Kevin	kevin	np1
Bacon	bacon	np1
)	)	y
hardly	hardly	rr
seems	seem	vvz
the	the	at
prescient	prescient	jj
sort	sort	nn1
.	.	y
Yet	yet	rr
when	when	cs_rrq
he	he	pphs1
is	be	vbz
hypnotized	hypnotize	vvn@
at	at	ii
a	a	at1
party	party	nn1
,	,	y
he	he	pphs1
tumbles	tumble	vvz
into	into	ii
nightmares	nightmare	nn2
 -- 	--	nn1_jj
or	or	cc
is	be	vbz
it	it	pph1
another	another	dd1
dimension	dimension	nn1
?	?	y
 -- 	--	nn1
harboring	harbor	vvg
fatal	fatal	jj
secrets	secret	nn2
.	.	y
Scenarist	scenarist	np1@_nn1	
Koepp	koepp	np1_nn1	
(	(	y
Jurassic	jurassic	np1
Park	park	nn1
)	)	y
smoothly	smoothly	rr
adapts	adapt	vvz
a	a	at1
novel	novel	nn1_jj
by	by	ii
Richard	richard	np1
Matheson	matheson	np1
(	(	y
What	what	ddq
Dreams	dream	nn2
May	may	vm@_npm1
Come	come	vv0
)	)	y
with	with	iw
vagrant	vagrant	jj
similarities	similarity	nn2
to	to	ii
The	the	at
Sixth	sixth	md
Sense	sense	nn1
.	.	y
The	the	at
payoff	payoff	nn1
is	be	vbz
relatively	relatively	rr
small	small	jj
change	change	nn1
,	,	y
but	but	ccb
the	the	at
setup	setup	nn1
is	be	vbz
persuasive	persuasive	jj
:	:	y
a	a	at1
portrait	portrait	nn1
of	of	io
a	a	at1
blue-collar	blue-collar	jj
marriage	marriage	nn1
in	in	ii
mute	mute	jj
distress	distress	nn1
.	.	y
And	and	cc
strap	strap	vv0%_nn1
yourselves	yourselves	ppx2
in	in	rp@
for	for	if
the	the	at
spookiest	spookiest	jjt
,	,	y
most	most	rgt_dat
imaginative	imaginative	jj
hypnosis	hypnosis	nn1
scene	scene	nn1
in	in	ii
movie	movie	nn1
memory	memory	nn1
.	.	y
You	you	ppy
are	be	vbr
getting	get	vvg
...	....	...
very	very	rg
...	....	...
scared	scare	jj_vvd@
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Richard	richard	np1
Corliss	corliss	np1
