@@362891	##	fo
It	it	pph1
is	be	vbz
one	one	mc1
of	of	io
our	our	appge
ruling	ruling	jj_nn1
urban	urban	jj
legends	legend	nn2
:	:	y
the	the	at
"	"	"
true	true	jj
"	"	"
and	and	cc
"	"	"
inspiring	inspire	jj_vvg
"	"	"
story	story	nn1
of	of	io
a	a	at1
passionate	passionate	jj
teacher	teacher	nn1
and	and	cc
the	the	at
rowdy	rowdy	jj
inner-city	inner-city	jj
kids	kid	nn2
who	who	pnqs
succumb	succumb	vv0
to	to	ii
the	the	at
pedagogue	pedagogue	nn1
's	's	ge
tough	tough	jj
love	love	nn1
and	and	cc
succeed	succeed	vv0
despite	despite	ii
overwhelming	overwhelming	jj
odds	odds	nn2
.	.	y
In	in	ii
this	this	dd1
case	case	nn1
,	,	y
they	they	pphs2
are	be	vbr
a	a	at1
Harlem	harlem	np1
violin	violin	nn1
ensemble	ensemble	nn1
achieving	achieve	vvg
a	a	at1
Carnegie	carnegie	np1
Hall	hall	nn1
concert	concert	nn1
that	that	cst_dd1
saves	save	vvz
their	their	appge
program	program	nn1
from	from	ii
budget	budget	nn1
cuts	cut	nn2_vvz
.	.	y
What	what	ddq
saves	save	vvz
this	this	dd1
movie	movie	nn1
from	from	ii
hopeless	hopeless	jj
sentimentality	sentimentality	nn1
is	be	vbz
Meryl	meryl	np1
Streep	streep	np1
's	's	ge
subtle	subtle	jj
performance	performance	nn1
as	as	ii_csa
the	the	at
teacher	teacher	nn1
,	,	y
hinting	hint	vvg
at	at	ii
all	all	db
kinds	kind	nn2
of	of	io
neuroses	neurosis	nn2
sublimated	sublimate	vvd_vvn@
in	in	ii
her	her	ppho1
gnarly	gnarly	rr
relations	relation	nn2
with	with	iw
the	the	at
kids	kid	nn2
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Richard	richard	np1
Schickel	schickel	np1
