@@376468	##	fo
The	the	at
dousing	douse	nn1@
of	of	io
the	the	at
Southern	southern	jj
California	california	np1
wildfires	wildfire	nn2
has	have	vhz
hardly	hardly	rr
ended	end	vvn
the	the	at
risk	risk	nn1
to	to	ii
U.S.	u.s.-	np1
forests	forest	nn2
.	.	y
Years	year	nnt2
of	of	io
drought	drought	nn1
and	and	cc
insect	insect	nn1
epidemics	epidemic	nn2
have	have	vh0
also	also	rr
left	leave	vvn
millions	millions	m
of	of	io
dead	dead	jj
and	and	cc
dying	die	jj_vvg
trees	tree	nn2
across	across	ii
the	the	at
Southeast	southeast	nd1
.	.	y
An	an	at1
infestation	infestation	nn1
of	of	io
the	the	at
southern	southern	jj
pine	pine	nn1
beetle	beetle	nn1
that	that	cst
began	begin	vvd
in	in	ii
1999	1999	mc
has	have	vhz
killed	kill	vvn
a	a	at1
million	million	m
acres	acre	nnu2
of	of	io
pine	pine	nn1
trees	tree	nn2
from	from	ii
Virginia	virginia	np1
to	to	ii
Alabama	alabama	np1
.	.	y
Those	those	dd2
dead	dead	jj
trees	tree	nn2
 -- 	--	zz
most	most	rgt
either	either	rr
still	still	jj
standing	stand	nn1
or	or	cc
cut	cut	vv0_vvn_vvd@
down	down	rp
and	and	cc
left	leave	vvd_vvn_jj
to	to	to
decay	decay	vvi
 -- 	--	nn1_jj
are	be	vbr
a	a	at1
potential	potential	jj_nn1
tinderbox	tinderbox	nn1
.	.	y
A	a	at1
wetter	wet	jjr
,	,	y
more	more	rgr
humid	humid	jj
climate	climate	nn1
makes	make	vvz
a	a	at1
California-size	california-size	jj	
conflagration	conflagration	nn1
unlikely	unlikely	jj
.	.	y
Still	still	rr
,	,	y
there	there	ex
are	be	vbr
dangers	danger	nn2
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Elisabeth	elisabeth	np1
Kauffman	kauffman	np1
