@@381227	##	fo
In	in	ii
this	this	dd1
week	week	nnt1
's	's	ge
issue	issue	nn1
,	,	y
TIME	time	nnt1
's	's	ge
TV	tv	nn1
critic	critic	nn1
James	james	np1
Poniewozik	poniewozik	np1	
picks	pick	vvz
a	a	at1
few	few	da2
of	of	io
his	his	appge
daytime	daytime	nnt1
and	and	cc
prime-time	prime-time	nnt1
TV	tv	nn1
talk	talk	nn1
show	show	nn1
host	host	nn1_vv0
favorites	favorite	nn2
and	and	cc
gives	give	vvz
a	a	at1
list	list	nn1
of	of	io
those	those	dd2
he	he	pphs1
likes	like	vvz
the	the	at
least	least	rrt
.	.	y
Who	who	pnqs
do	do	vd0
you	you	ppy
tune	tune	vvi
in	in	rp@
to	to	to
watch	watch	vvi
each	each	dd1
day	day	nnt1
?	?	y
Is	be	vbz
it	it	pph1
Ellen	ellen	np1
,	,	y
Tyra	tyra	np1
,	,	y
Dr.	dr.-i	nnb
Phil	phil	np1
or	or	cc
Kelly	kelly	np1
?	?	y
