@@376756	##	fo
Tick-tock	tick-tock	fu
.	.	y
Tick-tock	tick-tock	fu
.	.	y
The	the	at
holiday	holiday	nn1
clock	clock	nn1
is	be	vbz
winding	wind	vvg
down	down	rp
,	,	y
and	and	cc
you	you	ppy
've	have	vh0
still	still	rr
got	get	vvn
holes	hole	nn2
in	in	ii
your	your	appge
shopping	shop	nn1
list	list	nn1
.	.	y
Do	do	vd0
n't	n't	xx
give	give	vvi
up	up	rp
and	and	cc
go	go	vvi
to	to	ii
the	the	at
mall	mall	nn1
.	.	y
You	you	ppy
still	still	rr
have	have	vh0
time	time	nnt1
to	to	to
let	let	vvi
your	your	appge
fingers	finger	nn2
do	do	vd0
the	the	at
shopping	shop	nn1
on	on	ii
the	the	at
World	world	nn1
Wide	wide	jj
Web	web	nn1
 -- 	--	nn1_jj
if	if	cs
you	you	ppy
're	be	vbr
willing	willing	jj
to	to	to
put	put	vvi
your	your	appge
faith	faith	nn1
in	in	ii
the	the	at
shipping	shipping	nn1
gods	god	nn2
and	and	cc
you	you	ppy
know	know	vv0
where	where	rrq
online	online	jj_rr
to	to	to
look	look	vvi
.	.	y
Here	here	rl
's	be	vbz
our	our	appge
guide	guide	nn1
to	to	ii
the	the	at
best	best	jjt
last-minute	last-minute	jj
shopping	shop	nn1
sites	site	nn2
:	:	y
<P>	<p>	null	
Start	start	vv0_nn1
with	with	iw
Yahoo	yahoo	np1_nn1
Shopping	shop	nn1_vvg
