@@372886	##	fo
CAN	can	vm
YOU	you	ppy
HEAR	hear	vvi
ME	me	ppio1
NOW	now	rt
?	?	y
<P>	<p>	null	
Cell	cell	nn1
phones	phone	nn2
are	be	vbr
basically	basically	rr
little	little	jj
radios	radio	nn2
;	;	y
how	how	rgq@_rrq
well	well	rr
they	they	pphs2
work	work	vv0
depends	depend	vvz
on	on	ii
how	how	rgq@
many	many	da2
antennas	antenna	nn2
your	your	appge
carrier	carrier	nn1
has	have	vhz
set	set	vvn
up	up	rp
wherever	wherever	rrqv
you	you	ppy
happen	happen	vv0
to	to	to
be	be	vbi
.	.	y
Since	since	cs
most	most	dat
carriers	carrier	nn2
do	do	vd0
not	not	xx
share	share	vvi
radio	radio	nn1
towers	tower	nn2
,	,	y
reception	reception	nn1
varies	vary	vvz
widely	widely	rr
from	from	ii
city	city	nn1
to	to	ii
city	city	nn1
and	and	cc
even	even	rr_jj%
neighborhood	neighborhood	nn1
to	to	ii
neighborhood	neighborhood	nn1
.	.	y
You	you	ppy
ca	can	vm
n't	n't	xx
always	always	rr
predict	predict	vvi
what	what	ddq
kind	kind	nn1
of	of	io
coverage	coverage	nn1
you	you	ppy
're	be	vbr
going	go	vvgk
to	to	to
get	get	vvi
where	where	rrq_cs
you	you	ppy
need	need	vv0
it	it	pph1
,	,	y
but	but	ccb
here	here	rl
are	be	vbr
a	a	at1
few	few	da2
tips	tip	nn2
for	for	if
minimizing	minimize	vvg
that	that	dd1
cell-phone	cell-phone	jj_nn1
blackout	blackout	nn1
:	:	y
<P>	<p>	null	
 -- 	--	nn1_jj
Before	before	cs
you	you	ppy
sign	sign	vv0
on	on	rp@
,	,	y
check	check	vv0
your	your	appge
carrier	carrier	nn1
's	's	ge
"	"	"
footprint	footprint	nn1
,	,	y
"	"	"
the	the	at
local	local	jj
and	and	cc
national	national	jj
coverage	coverage	nn1
maps	map	nn2
listed	list	vvn_vvd
on	on	ii
its	its	appge
website	website	nn1
.	.	y
If	if	cs
your	your	appge
hometown	hometown	nn1
or	or	cc
the	the	at
places	place	nn2
you	you	ppy
frequently	frequently	rr
visit	visit	vv0
are	be	vbr
not	not	xx
listed	list	vvn_jj
,	,	y
do	do	vd0
n't	n't	xx
go	go	vvi
with	with	iw
that	that	dd1
carrier	carrier	nn1
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
If	if	cs
you	you	ppy
live	live	vv0
in	in	ii_rp@
a	a	at1
large	large	jj
city	city	nn1
,	,	y
check	check	vv0
out	out	rp
ePinions	epinions	nn2	
