@@367997	##	fo
He	he	pphs1
could	could	vm
be	be	vbi
a	a	at1
freak	freak	nn1_jj
or	or	cc
a	a	at1
fluke	fluke	nn
:	:	y
a	a	at1
12-year-old	12-year-old	jj_nn1@
with	with	iw
a	a	at1
hit	hit	nn1@_jj%
CD	cd	nn1
.	.	y
But	but	ccb
the	the	at
kid	kid	nn1
is	be	vbz
no	no	at
country-music	country-music	jj_nn1
aberration	aberration	nn1
,	,	y
no	no	at
preteen	preteen	jj_nn1
Billy	billy	np1
Ray	ray	np1
Cyrus	cyrus	np1_nn1
.	.	y
As	as	csa
he	he	pphs1
shows	show	vvz
on	on	ii
this	this	dd1
set	set	nn1
of	of	io
puppy-love	puppy-love	jj_nn1
tunes	tune	nn2
and	and	cc
hound-dog	hound-dog	jj_nn1
rave-ups	rave-ups	nn2
,	,	y
Gilman	gilman	np1_nn1
is	be	vbz
a	a	at1
real	real	jj
singer	singer	nn1
 -- 	--	nn1_jj
sort	sort	nn1
of	of	io
Charlotte	charlotte	np1
Church	church	nn1
gone	go	vvn
Nashville	nashville	np1
 -- 	--	nn1_jj
with	with	iw
impressive	impressive	jj
breath	breath	nn1
control	control	nn1
and	and	cc
a	a	at1
fine	fine	jj
sense	sense	nn1
of	of	io
drama	drama	nn1
.	.	y
On	on	ii
the	the	at
title	title	nn1
ballad	ballad	nn1
,	,	y
for	for	rex21
instance	instance	rex22
,	,	y
he	he	pphs1
'll	will	vm
hold	hold	vvi
a	a	at1
long	long	jj
note	note	nn1
without	without	iw
hoking	hoking	vvg
it	it	pph1
up	up	rp
,	,	y
without	without	iw
forsaking	forsake	vvg
its	its	appge
texture	texture	nn1
or	or	cc
personality	personality	nn1
.	.	y
This	this	dd1
is	be	vbz
a	a	at1
voice	voice	nn1
of	of	io
choirboy	choirboy	nn1
purity	purity	nn1
,	,	y
before	before	cs
it	it	pph1
gets	get	vvz
weathered	weather	jj
and	and	cc
leathered	leather	vvd
by	by	ii
whiskey	whiskey	nn1
and	and	cc
cigarettes	cigarette	nn2
.	.	y
Listen	listen	vv0
to	to	ii
it	it	pph1
before	before	cs
it	it	pph1
changes	change	vvz@
;	;	y
puberty	puberty	nn1
awaits	await	vvz
Billy	billy	np1
like	like	ii
a	a	at1
bad	bad	jj
career	career	nn1
move	move	nn1_vv0
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Richard	richard	np1
Corliss	corliss	np1
