@@376086	##	fo
If	if	cs
there	there	ex
was	be	vbdz
a	a	at1
bright	bright	jj
side	side	nn1
to	to	ii
Hurricane	hurricane	nn1
Isabel	isabel	np1
,	,	y
it	it	pph1
was	be	vbdz
the	the	at
predictable	predictable	jj
rush	rush	nn1
by	by	ii
storm	storm	nn1
reporters	reporter	nn2
to	to	to
give	give	vvi
viewers	viewer	nn2
an	an	at1
up-close	up-close	jj
look	look	nn1
at	at	ii
the	the	at
storm	storm	nn1
by	by	ii
donning	don	vvg_jj@
slickers	slicker	nn2
and	and	cc
braving	brave	vvg
the	the	at
gales	gale	nn2
.	.	y
The	the	at
you-are-there	you-are-there	rl
prize	prize	nn1
went	go	vvd
to	to	ii
NBC	nbc	np1
's	's	ge
BRIAN	brian	np1
WILLIAMS	williams	np1
,	,	y
who	who	pnqs
was	be	vbdz
literally	literally	rr
blown	blow	vvn
out	out	ii21
of	of	ii22
a	a	at1
shot	shot	nn1
,	,	y
along	along	ii21
with	with	ii22
the	the	at
Weather	weather	nn1
Channel	channel	nn1
's	's	ge_vbz
Mike	mike	np1
Seidel	seidel	np1
.	.	y
Williams	williams	np1
noted	note	vvd
,	,	y
"	"	"
I	i	ppis1
can	can	vm
just	just	rr
hear	hear	vvi
the	the	at
folks	folk	nn2
at	at	ii
home	home	nn1
saying	say	vvg_nn1@
,	,	y
'	'	"@
They	they	pphs2
got	get	vvd
what	what	ddq
they	they	pphs2
deserved	deserve	vvd
.	.	y
'	'	"@_ge
"	"	"
