@@365426	##	fo
You	you	ppy
've	have	vh0
got	get	vvn
trouble	trouble	nn1
,	,	y
my	my	appge
friends	friend	nn2
 -- 	--	nn1_jj
with	with	iw
a	a	at1
capital	capital	nn1
T	t	zz1
,	,	y
and	and	cc
that	that	dd1_cst
rhymes	rhyme	vvz
with	with	iw
D	d	zz1_np1@
,	,	y
and	and	cc
that	that	dd1_cst
stands	stand	vvz_nn2
for	for	if
debt	debt	nn1
.	.	y
That	that	dd1
's	be	vbz
how	how	rrq
the	the	at
song	song	nn1
from	from	ii
The	the	at
Music	music	nn1
Man	man	nn1
might	might	vm
go	go	vvi
if	if	csw@_cs
it	it	pph1
had	have	vhd
been	be	vbn
written	write	vvn
in	in	rp@_ii
today	today	rt
's	's	ge_vbz
economic	economic	jj
climate	climate	nn1
.	.	y
Interest	interest	nn1
rates	rate	nn2
are	be	vbr
drifting	drift	vvg
higher	high	jjr_rrr@
,	,	y
the	the	at
personal-savings	personal-savings	nn2	
rate	rate	nn1
is	be	vbz
next	next	ii21
to	to	ii22
nothing	nothing	pn1
,	,	y
and	and	cc
all	all	db
this	this	dd1
is	be	vbz
happening	happen	vvg
at	at	ii
a	a	at1
time	time	nnt1
when	when	rrq
income	income	nn1
growth	growth	nn1
is	be	vbz
barely	barely	rr
keeping	keep	vvg
up	up	rp
with	with	iw
inflation	inflation	nn1
.	.	y
<P>	<p>	null	
Your	your	appge
personal-debt	personal-debt	jj_nn1	
problems	problem	nn2
may	may	vm
soon	soon	rr
worsen	worsen	vvi
.	.	y
The	the	at
folks	folk	nn2
at	at	ii
