@@366313	##	fo
It	it	pph1
's	be	vbz
no	no	at
surprise	surprise	nn1
to	to	to
see	see	vvi
someone	someone	pn1
doing	do	vdg
a	a	at1
formulaic	formulaic	jj
half-hour	half-hour	nnt1
comedy	comedy	nn1
knockoff	knockoff	nn1
of	of	io
the	the	at
WB	wb	np1
's	's	ge
successful	successful	jj
hourlong	hourlong	nn1
teen	teen	nn1
dramedies	dramedies	nn2
.	.	y
And	and	cc
perhaps	perhaps	rr
it	it	pph1
's	be	vbz
no	no	at
surprise	surprise	nn1
that	that	cst
it	it	pph1
's	be	vbz
the	the	at
WB	wb	np1
doing	do	vdg
it	it	pph1
.	.	y
All	all	db
the	the	at
elements	element	nn2
are	be	vbr
here	here	rl
:	:	y
the	the	at
hyperactive	hyperactive	jj
camera	camera	nn1
trickery	trickery	nn1
and	and	cc
fantasy	fantasy	nn1
sequences	sequence	nn2
practically	practically	rr
mugging	mug	vvg
you	you	ppy
for	for	if
your	your	appge
attention	attention	nn1
;	;	y
the	the	at
pandering	pander	jj@_nn1@
barrage	barrage	nn1
of	of	io
slang	slang	nn1
and	and	cc
pop-culture	pop-culture	jj_nn1
references	reference	nn2
;	;	y
even	even	rr
a	a	at1
teen-film	teen-film	jj_nn1	
star	star	nn1_jj@
 -- 	--	nn1_jj
Eddie	eddie	np1
Kaye	kaye	np1
Thomas	thomas	np1
,	,	y
playing	play	vvg
essentially	essentially	rr
the	the	at
same	same	da
smug	smug	jj
,	,	y
sleepy-eyed	sleepy-eyed	jj
horndog	horndog	nn1
who	who	pnqs
was	be	vbdz
the	the	at
least	least	rgt
appealing	appealing	jj
part	part	nn1
of	of	io
American	american	jj
Pie	pie	nn1
.	.	y
Guess	guess	vv0
the	the	at
title	title	nn1
Painfully	painfully	rr
Hip	hip	nn1
was	be	vbdz
already	already	rr
taken	take	vvn
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
James	james	np1
Poniewozik	poniewozik	np1	
