@@364948	##	fo
25%	25%	nnu
Kids	kid	nn2
who	who	pnqs
participate	participate	vv0
in	in	ii_rp@
team	team	nn1
sports	sport	nn2
and	and	cc
wear	wear	vv0
glasses	glass	nn2
or	or	cc
contact	contact	nn1_vv0
lenses	lense	nn2
<P>	<p>	null	
54%	54%	nnu
Children	child	nn2
who	who	pnqs
say	say	vv0
they	they	pphs2
enjoyed	enjoy	vvd
sports	sport	nn2
more	more	rrr
after	after	cs
they	they	pphs2
began	begin	vvd
to	to	to
wear	wear	vvi
corrective	corrective	jj_nn1
lenses	lense	nn2
<P>	<p>	null	
90%	90%	nnu
Parents	parent	nn2
who	who	pnqs
think	think	vv0
that	that	cst
their	their	appge
child	child	nn1
's	's	ge
performance	performance	nn1
improved	improve	vvn_vvd
after	after	ii
getting	get	vvg
glasses	glass	nn2
or	or	cc
contacts	contact	nn2
<P>	<p>	null	
Source	source	nn1
:	:	y
Vision	vision	nn1
Service	service	nn1
Plan	plan	nn1_vv0
