@@382205	##	fo
"	"	"
Right	right	rr_nn1
now	now	rt
the	the	at
two	two	mc
Democrats	democrat	nn2
throwing	throw	vvg
their	their	appge
hat	hat	nn1
in	in	ii
the	the	at
ring	ring	nn1
for	for	if
2008	2008	mc
are	be	vbr
Tom	tom	np1
Vilsack	vilsack	np1_nn1	
and	and	cc
Evan	evan	np1
Bayh	bayh	np1_nn1	
.	.	y
To	to	to
give	give	vvi
you	you	ppy
an	an	at1
idea	idea	nn1
of	of	io
how	how	rgq@_rrq
unknown	unknown	jj
these	these	dd2
guys	guy	nn2
are	be	vbr
,	,	y
their	their	appge
Secret	secret	jj_nn1
Service	service	nn1
code	code	nn1
names	name	nn2
are	be	vbr
Tom	tom	np1
Vilsack	vilsack	np1_nn1	
and	and	cc
Evan	evan	np1
Bayh	bayh	np1_nn1	
.	.	y
"	"	"
<P>	<p>	null	
JAY	jay	np1
LENO	leno	np1_nn1	
<P>	<p>	null	
"	"	"
Taco	taco	np1
Bell	bell	np1
has	have	vhz
had	have	vhn
to	to	to
close	close	vvi
several	several	da2
restaurants	restaurant	nn2
because	because	cs
an	an	at1
outbreak	outbreak	nn1
of	of	io
E.	e.	np1
coli	col	nn2
has	have	vhz
made	make	vvn
customers	customer	nn2
sick	sick	jj_nn1@
.	.	y
As	as	ii
a	a	at1
result	result	nn1
,	,	y
Taco	taco	np1
Bell	bell	np1
is	be	vbz
changing	change	vvg
their	their	appge
slogan	slogan	nn1
from	from	ii
'	'	ge_"@
Think	think	vv0
Outside	outside	ii_rl
the	the	at
Bun	bun	nn1
'	'	ge
to	to	ii_to
'	'	ge
Puke	puke	nn1
Outside	outside	ii
the	the	at
Store	store	nn1
.	.	y
'	'	"@_ge
"	"	"
<P>	<p>	null	
CONAN	conan	np1
O'BRIEN	o'brien	np1
<P>	<p>	null	
"	"	"
Today	today	rt
was	be	vbdz
the	the	at
first	first	md
and	and	cc
only	only	jj
day	day	nnt1
of	of	io
confirmation	confirmation	nn1
hearings	hearing	nn2
for	for	if
Rumsfeld	rumsfeld	np1_nn1
's	's	ge
replacement	replacement	nn1
Robert	robert	np1
Gates	gates	np1_nn2
.	.	y
The	the	at
committee	committee	nn1
immediately	immediately	rr
confirmed	confirm	vvd_vvn
the	the	at
guy	guy	nn1
.	.	y
They	they	pphs2
really	really	rr
only	only	rr
had	have	vhd
one	one	mc1
question	question	nn1
:	:	y
Are	be	vbr
you	you	ppy
now	now	rt
or	or	cc
have	have	vh0
you	you	ppy
ever	ever	rr
been	be	vbn
Donald	donald	np1
Rumsfeld	rumsfeld	np1_nn1_vv0
?	?	y
He	he	pphs1
said	say	vvd
no	no	uh
.	.	y
"	"	"
<P>	<p>	null	
STEPHEN	stephen	np1
COLBERT	colbert	np1
<P>	<p>	null	
For	for	if
more	more	rgr_dar
political	political	jj
humor	humor	nn1
,	,	y
visit	visit	vv0_nn1
