@@369697	##	fo
ONLY	only	rr
A	a	at1@_zz1
MATTER	matter	nn1
OF	of	io
TIME	time	nnt1
Orlando	orlando	np1
Montagu	montagu	np1
,	,	y
descendant	descendant	nn1
of	of	io
the	the	at
fourth	fourth	md
Earl	earl	nn1
of	of	io
Sandwich	sandwich	np1_nn1
(	(	y
the	the	at
18th	18th	md
century	century	nnt1
Brit	brit	nn1
who	who	pnqs
first	first	md
wed	wed	vv0_vvn
beef	beef	nn1
to	to	ii
bread	bread	nn1
)	)	y
,	,	y
has	have	vhz
opened	open	vvn
a	a	at1
sandwich	sandwich	nn1
service	service	nn1
in	in	ii
London	london	np1
.	.	y
On	on	ii
the	the	at
menu	menu	nn1
:	:	y
beef	beef	nn1
with	with	iw
grated	grated	jj@
horseradish	horseradish	nn1
and	and	cc
creme	creme	nn121
fraiche	fraiche	nn122
;	;	y
char-grilled	char-grilled	jj_nn1	
tiger	tiger	nn1
prawns	prawn	nn2
in	in	ii
chili	chili	nn1
jam	jam	nn1
.	.	y
Said	say	vvd
he	he	pphs1
:	:	y
"	"	"
We	we	ppis2
have	have	vh0
tremendous	tremendous	jj
pressure	pressure	nn1
on	on	ii
us	us	ppio2
to	to	to
get	get	vvi
this	this	dd1
right	right	nn1_jj
.	.	y
"	"	"
<P>	<p>	null	
 -- 	--	zz
Ellen	ellen	np1
Fein	fein	np1
,	,	y
co-author	co-author	nn1
of	of	io
top-selling	top-selling	jj_nn1
book	book	nn1
The	the	at
Rules	rule	nn2
,	,	y
has	have	vhz
reportedly	reportedly	rr
filed	file	vvn
for	for	if
divorce	divorce	nn1
;	;	y
in	in	ii
June	june	npm1
she	she	pphs1
will	will	vm
be	be	vbi
flogging	flog	vvg
The	the	at
Rules	rule	nn2
for	for	if
Marriage	marriage	nn1
:	:	y
Time-Tested	time-tested	jj	
Secrets	secret	nn2
for	for	if
Making	make	vvg
Your	your	appge
Marriage	marriage	nn1
Work	work	nn1
.	.	y
