@@376466	##	fo
After	after	ii
prodding	prod	vvg
by	by	ii
California	california	np1
attorney	attorney	nn1
general	general	jj
Bill	bill	np1_nn1
Lockyer	lockyer	np1
,	,	y
Governor-elect	governor-elect	nnb
ARNOLD	arnold	np1
SCHWARZENEGGER	schwarzenegger	np1
said	say	vvd
he	he	pphs1
was	be	vbdz
launching	launch	vvg
his	his	appge
own	own	da
private	private	jj
investigation	investigation	nn1
into	into	ii
allegations	allegation	nn2
that	that	cst
he	he	pphs1
had	have	vhd
"	"	"
groped	grope	vvn@_jj@
"	"	"
women	woman	nn2
.	.	y
Very	very	rg
private	private	jj
.	.	y
The	the	at
Governor-to-be	governor-to-be	jj@	
said	say	vvd
he	he	pphs1
wo	will	vm
n't	n't	xx
give	give	vvi
the	the	at
attorney	attorney	nn1
general	general	jj
 -- 	--	nn1
who	who	pnqs
voted	vote	vvd
for	for	if
him	him	ppho1
in	in	ii
the	the	at
recall	recall	nn1@
but	but	ccb
last	last	md
week	week	nnt1
said	say	vvd
the	the	at
allegations	allegation	nn2
could	could	vm
"	"	"
stain	stain	vv0
"	"	"
the	the	at
new	new	jj
administration	administration	nn1
 -- 	--	nn1
the	the	at
results	result	nn2
of	of	io
the	the	at
probe	probe	nn1
.	.	y
