@@364848	##	fo
At	at	ii
first	first	md
glance	glance	nn1
,	,	y
Denver	denver	np1
and	and	cc
Baghdad	baghdad	np1
do	do	vd0
n't	n't	xx
have	have	vhi
much	much	da1
in	in	rr21
common	common	rr22
,	,	y
so	so	cs@_rr
the	the	at
White	white	np1
House	house	nn1
's	's	ge
recent	recent	jj
announcement	announcement	nn1
that	that	cst
the	the	at
two	two	mc
will	will	vm
be	be	vbi
sister	sister	nn1
cities	city	nn2
came	come	vvd
as	as	ii
a	a	at1
surprise	surprise	nn1
.	.	y
Denver	denver	np1
city	city	nn1
officials	official	nn2
were	be	vbdr
the	the	at
most	most	rgt
surprised	surprise	jj
of	of	io
all	all	db
.	.	y
Encouraged	encourage	vvn
by	by	ii
a	a	at1
Denver	denver	np1
reservist	reservist	nn1
serving	serve	vvg
in	in	ii
Baghdad	baghdad	np1
,	,	y
the	the	at
partnership	partnership	nn1
is	be	vbz
still	still	rr
being	be	vbg
negotiated	negotiate	vvn
with	with	iw
a	a	at1
Denver-area	denver-area	jj_nn1
council	council	nn1
of	of	io
local	local	jj
governments	government	nn2
.	.	y
City	city	nn1
Hall	hall	nn1
was	be	vbdz
left	leave	vvn
in	in	ii
the	the	at
dark	dark	nn1_jj
.	.	y
Given	give	vvn
the	the	at
city	city	nn1
's	's	ge
$33	$33	nnu
million	million	m
budget	budget	nn1
shortfall	shortfall	nn1
,	,	y
some	some	dd
residents	resident	nn2
balked	balk	vvd_vvn@
at	at	ii
a	a	at1
White	white	np1
House	house	nn1
suggestion	suggestion	nn1
that	that	cst
Denver	denver	np1
will	will	vm
provide	provide	vvi
"	"	"
humanitarian	humanitarian	jj
assistance	assistance	nn1
"	"	"
to	to	ii
its	its	appge
new	new	jj
sibling	sibling	nn1
.	.	y
But	but	ccb
the	the	at
two	two	mc
cities	city	nn2
may	may	vm
yet	yet	rr
find	find	vvi
common	common	jj
ground	ground	nn1
:	:	y
they	they	pphs2
both	both	db2
have	have	vh0
pothole	pothole	nn1
problems	problem	nn2
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
Rita	rita	np1
Healy	healy	np1
