@@369295	##	fo
The	the	at
best	best	jjt
animated	animated	jj
satires	satire	nn2
 -- 	--	nn1_jj
The	the	at
Simpsons	simpson	nn2
,	,	y
South	south	nd1
Park	park	nn1_np1
 -- 	--	nn1
are	be	vbr
paeans	paean	nn2
to	to	ii
the	the	at
power	power	nn1
of	of	io
stupidity	stupidity	nn1
.	.	y
Gary	gary	np1
and	and	cc
Mike	mike	np1
are	be	vbr
no	no	at
Homer	homer	np1
and	and	cc
Bart	bart	np1
,	,	y
but	but	ccb
this	this	dd1
Claymation-com	claymation-com	nn1	
is	be	vbz
at	at	rr21
least	least	rr22
better	better	rrr_jjr
than	than	csn
its	its	appge
premise	premise	nn1
.	.	y
(	(	y
Dweeb	dweeb	nn1_np1@	
and	and	cc
slacker	slack	jjr
go	go	nn1%
on	on	ii
road	road	nn1
trip	trip	nn1
;	;	y
hilarity	hilarity	nn1
,	,	y
rabbit	rabbit	nn1
squashing	squash	vvg_nn1@
ensue	ensue	vv0
.	.	y
)	)	y
The	the	at
gross-out	gross-out	nn1_jj@
humor	humor	nn1
misses	miss	vvz
more	more	dar_rrr
than	than	csn
it	it	pph1
hits	hit	vvz
,	,	y
but	but	ccb
the	the	at
show	show	nn1
can	can	vm
surprise	surprise	vvi
you	you	ppy
,	,	y
as	as	csa
when	when	cs
the	the	at
dim	dim	jj
duo	duo	nn1
visit	visit	nn1_vv0
Washington	washington	np1
and	and	cc
ruins	ruin	vvz@_nn2
the	the	at
life-work	life-work	nn1
of	of	io
an	an	at1
earnest	earnest	jj
Senator	senator	nn1
,	,	y
turning	turn	vvg
a	a	at1
pat	pat	nn1
setup	setup	nn1
on	on	ii
its	its	appge
head	head	nn1
:	:	y
the	the	at
pol	pol	nn1
is	be	vbz
betrayed	betray	vvn
by	by	ii
the	the	at
people	people	nn
.	.	y
It	it	pph1
's	be	vbz
worth	worth	ii
seeing	see	vvg
where	where	rrq
this	this	dd1
ride	ride	nn1
goes	go	vvz
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
James	james	np1
Poniewozik	poniewozik	np1	
