@@378264	##	fo
Wave	wave	vv0@_nn1
your	your	appge
arms	arm	nn2
.	.	y
Researchers	researcher	nn2
at	at	ii
the	the	at
University	university	nn1
of	of	io
Alberta	alberta	np1
studying	study	vvg
bilingual	bilingual	jj
kids	kid	nn2
found	find	vvd_vvn
that	that	cst
they	they	pphs2
used	use	vvd
their	their	appge
hands	hand	nn2
more	more	rrr
when	when	cs
telling	tell	vvg_jj@
stories	story	nn2
in	in	ii
their	their	appge
stronger	strong	jjr
language	language	nn1
,	,	y
which	which	ddq
suggests	suggest	vvz
that	that	cst_dd1
gesturing	gesture	vvg_nn1@_jj@
while	while	cs
talking	talk	vvg_nn1@
improves	improve	vvz
access	access	nn1
to	to	ii
language	language	nn1
.	.	y
 -- 	--	nn1_jj
By	by	ii
David	david	np1
Bjerklie	bjerklie	np1	
